"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"3700","france","lyon","2020-07-25",16025467,"1er Arrondissement",45.77435,4.83401,"Apartment","Entire home/apt",4,2,2,"$40.00",2,1125,0,35,1050
"3701","france","lyon","2020-07-25",16026769,"3e Arrondissement",45.75704,4.84185,"Apartment","Entire home/apt",4,2,3,"$133.00",2,30,0,133,3990
"3702","france","lyon","2020-07-25",16027497,"1er Arrondissement",45.76608,4.8352,"Apartment","Entire home/apt",8,4,4,"$300.00",2,4,0,300,9000
"3703","france","lyon","2020-07-25",16028327,"5e Arrondissement",45.76638,4.82355,"House","Private room",1,1,1,"$32.00",3,25,0,35,1050
"3704","france","lyon","2020-07-25",16028839,"2e Arrondissement",45.75766,4.83071,"Apartment","Entire home/apt",2,0,1,"$140.00",2,7,0,110,3300
"3705","france","lyon","2020-07-25",16033885,"7e Arrondissement",45.74394,4.8335,"Apartment","Entire home/apt",5,2,2,"$175.00",1,4,0,150,4500
"3706","france","lyon","2020-07-25",16035046,"7e Arrondissement",45.74874,4.84178,"Apartment","Entire home/apt",4,2,2,"$200.00",1,3,0,30,900
"3707","france","lyon","2020-07-25",16036708,"7e Arrondissement",45.73825,4.83143,"Apartment","Entire home/apt",2,0,1,"$80.00",1,1125,29,80,80
"3708","france","lyon","2020-07-25",16037022,"3e Arrondissement",45.75208,4.87,"Apartment","Entire home/apt",4,2,2,"$119.00",1,2,0,119,3570
"3709","france","lyon","2020-07-25",16045477,"1er Arrondissement",45.77025,4.835,"Apartment","Entire home/apt",2,1,1,"$55.00",2,30,0,55,1650
"3710","france","lyon","2020-07-25",16048098,"4e Arrondissement",45.77574,4.83608,"Apartment","Entire home/apt",2,1,1,"$100.00",1,6,25,100,500
"3711","france","lyon","2020-07-25",16048171,"2e Arrondissement",45.76172,4.8327,"Apartment","Entire home/apt",4,1,2,"$180.00",1,1125,0,110,3300
"3712","france","lyon","2020-07-25",16048746,"1er Arrondissement",45.77095,4.83319,"Apartment","Entire home/apt",3,0,2,"$40.00",1,1125,0,40,1200
"3713","france","lyon","2020-07-25",16048921,"4e Arrondissement",45.77608,4.82322,"Apartment","Entire home/apt",4,1,2,"$120.00",2,4,0,120,3600
"3714","france","lyon","2020-07-25",16050458,"1er Arrondissement",45.77033,4.83685,"Apartment","Entire home/apt",2,1,1,"$65.00",15,1125,28,79,158
"3715","france","lyon","2020-07-25",16050476,"1er Arrondissement",45.76902,4.83468,"Apartment","Entire home/apt",4,1,2,"$50.00",2,1125,0,53,1590
"3716","france","lyon","2020-07-25",16050991,"2e Arrondissement",45.76503,4.83562,"Apartment","Entire home/apt",2,1,1,"$275.00",2,7,0,275,8250
"3717","france","lyon","2020-07-25",16052024,"4e Arrondissement",45.77186,4.81351,"Apartment","Entire home/apt",2,1,1,"$55.00",1,4,0,50,1500
"3718","france","lyon","2020-07-25",16052410,"3e Arrondissement",45.7582,4.84022,"Apartment","Private room",2,1,1,"$80.00",1,1125,0,101,3030
"3719","france","lyon","2020-07-25",16053549,"7e Arrondissement",45.74768,4.84337,"Apartment","Entire home/apt",6,3,3,"$100.00",2,6,0,100,3000
"3720","france","lyon","2020-07-25",16055713,"3e Arrondissement",45.75247,4.85516,"Apartment","Entire home/apt",5,1,3,"$65.00",1,1125,28,65,130
"3721","france","lyon","2020-07-25",16058553,"2e Arrondissement",45.74466,4.82534,"Apartment","Entire home/apt",4,2,2,"$180.00",1,4,0,110,3300
"3722","france","lyon","2020-07-25",16060497,"1er Arrondissement",45.77234,4.82519,"Apartment","Entire home/apt",4,1,2,"$55.00",2,1125,0,55,1650
"3723","france","lyon","2020-07-25",16060803,"6e Arrondissement",45.76603,4.84422,"Apartment","Private room",4,1,2,"$35.00",1,14,0,35,1050
"3724","france","lyon","2020-07-25",16060933,"3e Arrondissement",45.75695,4.84181,"Apartment","Entire home/apt",2,0,1,"$50.00",3,5,0,50,1500
"3725","france","lyon","2020-07-25",16061493,"7e Arrondissement",45.74534,4.84664,"Apartment","Entire home/apt",2,1,1,"$145.00",1,7,0,145,4350
"3726","france","lyon","2020-07-25",16063192,"4e Arrondissement",45.77951,4.83132,"Apartment","Entire home/apt",4,2,2,"$69.00",3,30,14,71.75,1148
"3727","france","lyon","2020-07-25",16063231,"3e Arrondissement",45.75609,4.84719,"Apartment","Entire home/apt",8,2,4,"$399.00",1,4,0,399,11970
"3728","france","lyon","2020-07-25",16063402,"5e Arrondissement",45.76247,4.82728,"Apartment","Entire home/apt",6,3,3,"$200.00",1,3,0,200,6000
"3729","france","lyon","2020-07-25",16067738,"7e Arrondissement",45.72961,4.83001,"Apartment","Entire home/apt",4,1,2,"$47.00",2,1125,17,47,611
"3730","france","lyon","2020-07-25",16067877,"4e Arrondissement",45.77993,4.83348,"Apartment","Entire home/apt",2,2,1,"$90.00",1,22,14,90,1440
"3731","france","lyon","2020-07-25",16069580,"1er Arrondissement",45.77209,4.83593,"Apartment","Private room",2,1,1,"$80.00",1,5,0,80,2400
"3732","france","lyon","2020-07-25",16076049,"1er Arrondissement",45.77215,4.8354,"Apartment","Entire home/apt",2,1,1,"$110.00",2,3,0,110,3300
"3733","france","lyon","2020-07-25",16076142,"7e Arrondissement",45.74658,4.8375,"Apartment","Entire home/apt",6,2,2,"$97.00",3,1125,0,97,2910
"3734","france","lyon","2020-07-25",16076765,"1er Arrondissement",45.76916,4.82661,"Apartment","Entire home/apt",2,1,1,"$60.00",2,1125,0,60,1800
"3735","france","lyon","2020-07-25",16077417,"6e Arrondissement",45.76527,4.84385,"Apartment","Entire home/apt",3,0,2,"$65.00",2,1125,0,66.3333333333333,1990
"3736","france","lyon","2020-07-25",16078343,"2e Arrondissement",45.75094,4.82637,"Apartment","Entire home/apt",1,1,1,"$52.00",2,7,29,52,52
"3737","france","lyon","2020-07-25",16078651,"7e Arrondissement",45.75378,4.84087,"Hostel","Shared room",1,1,8,"$23.00",1,5,0,24,720
"3738","france","lyon","2020-07-25",16080643,"4e Arrondissement",45.77794,4.8352,"Condominium","Entire home/apt",4,2,3,"$63.00",2,20,8,63,1386
"3739","france","lyon","2020-07-25",16080942,"3e Arrondissement",45.7526,4.86864,"Apartment","Private room",2,1,1,"$60.00",2,1125,0,60,1800
"3740","france","lyon","2020-07-25",16089699,"1er Arrondissement",45.77097,4.83494,"Apartment","Entire home/apt",6,2,3,"$134.00",2,10,0,85,2550
"3741","france","lyon","2020-07-25",16090788,"3e Arrondissement",45.74892,4.86443,"Apartment","Entire home/apt",2,1,1,"$69.00",2,1125,0,99,2970
"3742","france","lyon","2020-07-25",16090834,"6e Arrondissement",45.76492,4.85972,"Apartment","Entire home/apt",3,2,2,"$105.00",2,1125,30,NA,0
"3743","france","lyon","2020-07-25",16092014,"8e Arrondissement",45.74226,4.86082,"Apartment","Entire home/apt",2,0,2,"$95.00",1,5,0,40,1200
"3744","france","lyon","2020-07-25",16096117,"2e Arrondissement",45.75062,4.82988,"Apartment","Entire home/apt",2,1,2,"$50.00",2,1125,0,50,1500
"3745","france","lyon","2020-07-25",16098451,"6e Arrondissement",45.76561,4.85002,"Apartment","Private room",2,1,1,"$28.00",2,1125,6,35.5,852
"3746","france","lyon","2020-07-25",16098590,"3e Arrondissement",45.74884,4.86681,"Apartment","Entire home/apt",2,1,1,"$60.00",2,1125,0,60,1800
"3747","france","lyon","2020-07-25",16098909,"3e Arrondissement",45.75488,4.85818,"Apartment","Entire home/apt",4,1,1,"$66.00",1,1125,0,68,2040
"3748","france","lyon","2020-07-25",16102871,"4e Arrondissement",45.77499,4.83218,"Apartment","Entire home/apt",3,0,1,"$50.00",1,1125,0,50,1500
"3749","france","lyon","2020-07-25",16103854,"4e Arrondissement",45.77688,4.82969,"Apartment","Entire home/apt",3,1,1,"$55.00",1,2,0,55,1650
"3750","france","lyon","2020-07-25",16104524,"6e Arrondissement",45.7683,4.84826,"Apartment","Entire home/apt",4,1,2,"$180.00",2,1125,0,160,4800
"3751","france","lyon","2020-07-25",16108659,"9e Arrondissement",45.78456,4.80284,"Apartment","Private room",2,1,1,"$30.00",1,3,0,30,900
"3752","france","lyon","2020-07-25",16110660,"3e Arrondissement",45.75469,4.85704,"Apartment","Private room",2,1,1,"$90.00",1,1125,30,NA,0
"3753","france","lyon","2020-07-25",16111666,"3e Arrondissement",45.75832,4.84769,"Apartment","Entire home/apt",6,3,3,"$119.00",2,1125,0,250,7500
"3754","france","lyon","2020-07-25",16111806,"3e Arrondissement",45.76295,4.8618,"Apartment","Private room",2,1,1,"$35.00",1,5,0,35,1050
"3755","france","lyon","2020-07-25",16112717,"3e Arrondissement",45.75563,4.8449,"Apartment","Private room",1,1,1,"$40.00",1,1125,0,40,1200
"3756","france","lyon","2020-07-25",16117641,"2e Arrondissement",45.76372,4.83224,"Apartment","Entire home/apt",4,1,1,"$150.00",1,2,0,130,3900
"3757","france","lyon","2020-07-25",16118427,"3e Arrondissement",45.75561,4.84445,"Apartment","Entire home/apt",4,1,1,"$65.00",2,30,0,60.0333333333333,1801
"3758","france","lyon","2020-07-25",16119217,"1er Arrondissement",45.77135,4.82756,"Apartment","Entire home/apt",2,0,1,"$45.00",2,1125,5,44.2,1105
"3759","france","lyon","2020-07-25",16121707,"3e Arrondissement",45.75798,4.84294,"Apartment","Entire home/apt",2,0,1,"$40.00",2,7,0,45,1350
"3760","france","lyon","2020-07-25",16128561,"3e Arrondissement",45.75398,4.84768,"Apartment","Entire home/apt",4,2,2,"$120.00",2,16,0,120,3600
"3761","france","lyon","2020-07-25",16130942,"5e Arrondissement",45.74982,4.77422,"Apartment","Entire home/apt",2,1,1,"$50.00",5,15,27,50,150
"3762","france","lyon","2020-07-25",16131100,"2e Arrondissement",45.76085,4.83478,"Apartment","Entire home/apt",2,1,1,"$150.00",2,1125,30,NA,0
"3763","france","lyon","2020-07-25",16131770,"7e Arrondissement",45.74995,4.84845,"Apartment","Entire home/apt",2,1,1,"$120.00",2,4,0,120,3600
"3764","france","lyon","2020-07-25",16133149,"6e Arrondissement",45.7668,4.85055,"Apartment","Private room",4,2,2,"$47.00",1,7,0,50.4666666666667,1514
"3765","france","lyon","2020-07-25",16138906,"4e Arrondissement",45.78007,4.83977,"Apartment","Entire home/apt",2,1,1,"$54.00",4,1125,0,54,1620
"3766","france","lyon","2020-07-25",16139391,"3e Arrondissement",45.75453,4.8747,"House","Private room",1,1,1,"$35.00",1,15,0,35,1050
"3767","france","lyon","2020-07-25",16140373,"6e Arrondissement",45.77204,4.84171,"Apartment","Private room",2,1,1,"$85.00",2,1125,0,85,2550
"3768","france","lyon","2020-07-25",16140823,"1er Arrondissement",45.76824,4.83469,"Apartment","Shared room",2,1,2,"$29.00",2,1125,0,29,870
"3769","france","lyon","2020-07-25",16141185,"3e Arrondissement",45.74624,4.87377,"Apartment","Entire home/apt",2,1,1,"$85.00",2,3,0,80,2400
"3770","france","lyon","2020-07-25",16142119,"7e Arrondissement",45.75108,4.84358,"Apartment","Entire home/apt",2,1,1,"$108.00",10,110,0,49,1470
"3771","france","lyon","2020-07-25",16142147,"1er Arrondissement",45.77279,4.8362,"Loft","Private room",2,1,1,"$36.00",1,100,0,29,870
"3772","france","lyon","2020-07-25",16142240,"1er Arrondissement",45.77246,4.83515,"Apartment","Private room",2,1,1,"$29.00",2,100,0,29,870
"3773","france","lyon","2020-07-25",16142278,"7e Arrondissement",45.7333,4.83688,"Apartment","Entire home/apt",2,1,1,"$52.00",3,1125,1,50,1450
"3774","france","lyon","2020-07-25",16142444,"3e Arrondissement",45.75858,4.84099,"Apartment","Private room",2,1,1,"$60.00",1,2,27,60,180
"3775","france","lyon","2020-07-25",16142481,"4e Arrondissement",45.77764,4.81058,"Apartment","Entire home/apt",2,1,1,"$55.00",3,30,2,55,1540
"3776","france","lyon","2020-07-25",16142590,"7e Arrondissement",45.74998,4.84358,"Apartment","Entire home/apt",5,2,3,"$120.00",1,3,0,120,3600
"3777","france","lyon","2020-07-25",16143915,"3e Arrondissement",45.75644,4.84373,"Apartment","Entire home/apt",2,1,2,"$58.00",2,45,0,58,1740
"3778","france","lyon","2020-07-25",16144013,"5e Arrondissement",45.76592,4.82846,"Apartment","Entire home/apt",3,0,1,"$40.00",2,3,0,50,1500
"3779","france","lyon","2020-07-25",16145126,"1er Arrondissement",45.77043,4.83313,"Loft","Entire home/apt",10,1,5,"$80.00",1,11,26,110,440
"3780","france","lyon","2020-07-25",16146136,"5e Arrondissement",45.75755,4.81736,"Apartment","Entire home/apt",2,1,1,"$60.00",2,1125,0,100,3000
"3781","france","lyon","2020-07-25",16147079,"1er Arrondissement",45.77198,4.82481,"Apartment","Entire home/apt",2,1,1,"$49.00",2,60,2,34.8214285714286,975
"3782","france","lyon","2020-07-25",16150173,"8e Arrondissement",45.73221,4.87893,"House","Entire home/apt",8,3,4,"$67.00",1,1125,0,75,2250
"3783","france","lyon","2020-07-25",16151594,"4e Arrondissement",45.77552,4.82596,"Apartment","Entire home/apt",7,3,4,"$104.00",3,33,1,110,3190
"3784","france","lyon","2020-07-25",16152789,"1er Arrondissement",45.76574,4.83264,"Apartment","Entire home/apt",7,2,4,"$190.00",2,5,0,190,5700
"3785","france","lyon","2020-07-25",16153663,"8e Arrondissement",45.74195,4.8672,"Apartment","Entire home/apt",2,1,1,"$50.00",2,1125,5,50,1250
"3786","france","lyon","2020-07-25",16154373,"2e Arrondissement",45.76196,4.83374,"Apartment","Private room",2,1,1,"$65.00",2,1125,0,65,1950
"3787","france","lyon","2020-07-25",16155445,"1er Arrondissement",45.77229,4.83432,"Apartment","Private room",4,2,3,"$60.00",2,1125,0,60,1800
"3788","france","lyon","2020-07-25",16156882,"4e Arrondissement",45.77873,4.82808,"House","Entire home/apt",6,3,4,"$300.00",3,1125,2,298.928571428571,8370
"3789","france","lyon","2020-07-25",16157601,"2e Arrondissement",45.76092,4.83817,"Apartment","Entire home/apt",6,3,4,"$270.00",2,1125,0,150,4500
"3790","france","lyon","2020-07-25",16158118,"2e Arrondissement",45.75257,4.83183,"Apartment","Private room",4,1,2,"$40.00",2,1125,0,40,1200
"3791","france","lyon","2020-07-25",16158557,"2e Arrondissement",45.75302,4.83326,"Apartment","Private room",2,1,1,"$45.00",1,1125,0,45,1350
"3792","france","lyon","2020-07-25",16159649,"6e Arrondissement",45.76734,4.86458,"Apartment","Private room",2,1,1,"$30.00",1,1125,0,30,900
"3793","france","lyon","2020-07-25",16160160,"2e Arrondissement",45.75479,4.82734,"Apartment","Entire home/apt",2,1,1,"$160.00",2,1125,0,160,4800
"3794","france","lyon","2020-07-25",16161907,"1er Arrondissement",45.77142,4.82737,"Loft","Entire home/apt",2,1,1,"$45.00",3,30,11,45.2631578947368,860
"3795","france","lyon","2020-07-25",16167858,"7e Arrondissement",45.74225,4.83442,"Apartment","Entire home/apt",4,0,2,"$85.00",1,1125,0,85,2550
"3796","france","lyon","2020-07-25",16168254,"4e Arrondissement",45.77495,4.8284,"Apartment","Entire home/apt",6,1,3,"$73.00",2,2,0,73,2190
"3797","france","lyon","2020-07-25",16168617,"3e Arrondissement",45.75322,4.85213,"Apartment","Entire home/apt",4,1,2,"$220.00",4,1125,0,220,6600
"3798","france","lyon","2020-07-25",16168686,"3e Arrondissement",45.75047,4.87688,"Apartment","Entire home/apt",4,2,2,"$60.00",1,1125,0,45.0333333333333,1351
"3799","france","lyon","2020-07-25",16170392,"8e Arrondissement",45.73172,4.88018,"House","Entire home/apt",4,1,2,"$65.00",1,1125,28,65,130
"3800","france","lyon","2020-07-25",16171676,"3e Arrondissement",45.74576,4.87461,"Apartment","Entire home/apt",2,1,1,"$30.00",1,4,0,30,900
"3801","france","lyon","2020-07-25",16173160,"7e Arrondissement",45.75336,4.84168,"Hotel","Private room",6,1,6,"$149.00",1,1125,0,132.833333333333,3985
"3802","france","lyon","2020-07-25",16173785,"1er Arrondissement",45.76816,4.82747,"Apartment","Entire home/apt",2,0,1,"$100.00",2,6,0,100,3000
"3803","france","lyon","2020-07-25",16175047,"9e Arrondissement",45.77471,4.79914,"Apartment","Private room",2,1,1,"$20.00",1,1125,0,15,450
"3804","france","lyon","2020-07-25",16175395,"7e Arrondissement",45.75045,4.84194,"Apartment","Entire home/apt",2,1,1,"$79.00",4,180,12,79,1422
"3805","france","lyon","2020-07-25",16176108,"1er Arrondissement",45.76747,4.8314,"Apartment","Entire home/apt",4,1,1,"$120.00",3,14,23,120,840
"3806","france","lyon","2020-07-25",16176571,"6e Arrondissement",45.77031,4.85521,"Apartment","Entire home/apt",5,3,3,"$160.00",2,20,0,160,4800
"3807","france","lyon","2020-07-25",16177273,"4e Arrondissement",45.7865,4.81745,"Apartment","Entire home/apt",2,1,1,"$55.00",1,1125,0,55,1650
"3808","france","lyon","2020-07-25",16181913,"3e Arrondissement",45.76034,4.8516,"Apartment","Entire home/apt",4,1,2,"$50.00",2,1125,0,75,2250
"3809","france","lyon","2020-07-25",16183573,"6e Arrondissement",45.76955,4.85568,"Apartment","Entire home/apt",4,1,2,"$110.00",2,1125,0,60,1800
"3810","france","lyon","2020-07-25",16184382,"6e Arrondissement",45.76993,4.84305,"Apartment","Entire home/apt",3,2,2,"$250.00",1,2,0,250,7500
"3811","france","lyon","2020-07-25",16184638,"3e Arrondissement",45.75151,4.8572,"Apartment","Entire home/apt",4,0,2,"$38.00",3,1125,0,45,1350
"3812","france","lyon","2020-07-25",16186642,"4e Arrondissement",45.77548,4.83462,"Apartment","Entire home/apt",3,2,2,"$95.00",3,7,27,95,285
"3813","france","lyon","2020-07-25",16186681,"9e Arrondissement",45.77633,4.80625,"Apartment","Entire home/apt",2,1,1,"$50.00",2,3,0,50,1500
"3814","france","lyon","2020-07-25",16186775,"6e Arrondissement",45.76499,4.84338,"Apartment","Private room",2,1,1,"$31.00",1,1125,0,20,600
"3815","france","lyon","2020-07-25",16187211,"6e Arrondissement",45.76555,4.84349,"Apartment","Entire home/apt",6,2,0,"$85.00",2,15,0,100,3000
"3816","france","lyon","2020-07-25",16187534,"5e Arrondissement",45.76363,4.82587,"Apartment","Entire home/apt",6,2,3,"$170.00",2,7,0,170,5100
"3817","france","lyon","2020-07-25",16188604,"9e Arrondissement",45.77058,4.80017,"Apartment","Entire home/apt",4,2,2,"$125.00",2,1125,0,125,3750
"3818","france","lyon","2020-07-25",16188748,"6e Arrondissement",45.77001,4.849,"Apartment","Entire home/apt",2,1,1,"$120.00",1,1125,0,120,3600
"3819","france","lyon","2020-07-25",16189093,"3e Arrondissement",45.75991,4.8672,"Apartment","Entire home/apt",2,1,2,"$40.00",2,15,0,45,1350
"3820","france","lyon","2020-07-25",16189151,"1er Arrondissement",45.76874,4.82909,"Apartment","Entire home/apt",2,1,0,"$50.00",2,1125,13,49.7058823529412,845
"3821","france","lyon","2020-07-25",16191588,"1er Arrondissement",45.76813,4.83411,"Apartment","Entire home/apt",4,2,2,"$48.00",2,1125,0,48,1440
"3822","france","lyon","2020-07-25",16196392,"7e Arrondissement",45.74193,4.83305,"Apartment","Entire home/apt",6,3,4,"$175.00",1,25,0,180,5400
"3823","france","lyon","2020-07-25",16196395,"6e Arrondissement",45.76793,4.84383,"Apartment","Entire home/apt",4,1,2,"$120.00",1,7,0,150,4500
"3824","france","lyon","2020-07-25",16197001,"1er Arrondissement",45.77034,4.82728,"Apartment","Entire home/apt",4,2,2,"$200.00",2,4,0,150,4500
"3825","france","lyon","2020-07-25",16197049,"5e Arrondissement",45.76625,4.8263,"Apartment","Entire home/apt",2,0,1,"$60.00",3,3,0,60,1800
"3826","france","lyon","2020-07-25",16197626,"3e Arrondissement",45.75609,4.8435,"Apartment","Entire home/apt",4,1,2,"$43.00",2,1125,0,120,3600
"3827","france","lyon","2020-07-25",16197741,"7e Arrondissement",45.74993,4.83797,"Apartment","Entire home/apt",3,2,2,"$85.00",2,1125,0,130,3900
"3828","france","lyon","2020-07-25",16198343,"6e Arrondissement",45.76556,4.84527,"Apartment","Entire home/apt",2,1,1,"$80.00",2,7,8,80,1760
"3829","france","lyon","2020-07-25",16198849,"7e Arrondissement",45.73009,4.8289,"Apartment","Private room",2,1,1,"$34.00",1,4,0,34,1020
"3830","france","lyon","2020-07-25",16199362,"5e Arrondissement",45.76625,4.82232,"Apartment","Entire home/apt",2,1,1,"$90.00",1,6,0,90,2700
"3831","france","lyon","2020-07-25",16199377,"7e Arrondissement",45.73287,4.83012,"Apartment","Private room",1,1,1,"$20.00",1,5,0,15,450
"3832","france","lyon","2020-07-25",16199613,"4e Arrondissement",45.77503,4.83505,"Apartment","Private room",2,1,1,"$45.00",1,1125,29,45,45
"3833","france","lyon","2020-07-25",16199625,"5e Arrondissement",45.75777,4.8249,"Apartment","Entire home/apt",4,1,2,"$180.00",2,4,0,180,5400
"3834","france","lyon","2020-07-25",16200251,"1er Arrondissement",45.77068,4.82884,"Apartment","Entire home/apt",4,1,2,"$110.00",1,3,0,110,3300
"3835","france","lyon","2020-07-25",16200345,"3e Arrondissement",45.75586,4.85548,"Apartment","Entire home/apt",4,2,2,"$149.00",1,3,0,149,4470
