"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"1612","italy","naples","2020-09-25",15863424,"San Giuseppe",40.84449,14.25147,"Entire apartment","Entire home/apt",6,3,4,"$150.00",2,1125,0,150,4500
"1613","italy","naples","2020-09-25",15880510,"San Lorenzo",40.85959,14.26684,"Entire apartment","Entire home/apt",2,1,1,"$64.00",3,28,4,64.1153846153846,1667
"1614","italy","naples","2020-09-25",15885327,"Chiaia",40.83161,14.21938,"Entire apartment","Entire home/apt",5,2,3,"$125.00",2,1125,0,125,3750
"1615","italy","naples","2020-09-25",15886660,"San Ferdinando",40.83895,14.25137,"Entire condominium","Entire home/apt",2,1,2,"$40.00",2,1125,30,NA,0
"1616","italy","naples","2020-09-25",15892668,"San Ferdinando",40.83153,14.24764,"Private room in apartment","Private room",1,1,1,"$50.00",2,30,29,50,50
"1617","italy","naples","2020-09-25",15899947,"San Ferdinando",40.8387,14.24669,"Entire apartment","Entire home/apt",3,1,1,"$49.00",2,70,29,50,50
"1618","italy","naples","2020-09-25",15901693,"San Lorenzo",40.8519,14.25542,"Private room in loft","Private room",2,1,1,"$37.00",1,10,29,37,37
"1619","italy","naples","2020-09-25",15922775,"San Lorenzo",40.852,14.26387,"Entire apartment","Entire home/apt",4,1,2,"$45.00",150,1125,0,45,1350
"1620","italy","naples","2020-09-25",15924043,"Chiaia",40.83445,14.23546,"Private room in bed and breakfast","Private room",4,2,3,"$24.00",2,28,29,24,24
"1621","italy","naples","2020-09-25",15925211,"Stella",40.85785,14.25372,"Entire apartment","Entire home/apt",3,1,1,"$50.00",2,1125,0,50,1500
"1622","italy","naples","2020-09-25",15930324,"Porto",40.8454,14.2559,"Private room in apartment","Private room",1,1,1,"$69.00",1,1125,30,NA,0
"1623","italy","naples","2020-09-25",15939214,"San Giuseppe",40.8408,14.24895,"Private room in bed and breakfast","Private room",2,1,1,"$90.00",1,1125,26,90,360
"1624","italy","naples","2020-09-25",15950137,"San Ferdinando",40.83676,14.2454,"Entire loft","Entire home/apt",4,2,2,"$60.00",2,60,28,60,120
"1625","italy","naples","2020-09-25",15953090,"Chiaiano",40.88256,14.22987,"Entire apartment","Entire home/apt",9,3,6,"$93.00",1,90,25,50,250
"1626","italy","naples","2020-09-25",15953334,"Pendino",40.84744,14.26053,"Tiny house","Entire home/apt",2,1,2,"$36.00",7,1125,27,36,108
"1627","italy","naples","2020-09-25",15962448,"San Ferdinando",40.83925,14.2477,"Entire condominium","Entire home/apt",5,1,3,"$60.00",1,1125,23,60,420
"1628","italy","naples","2020-09-25",15965717,"Pendino",40.84929,14.26065,"Entire apartment","Entire home/apt",4,1,2,"$54.00",1,120,23,60.7142857142857,425
"1629","italy","naples","2020-09-25",15965737,"San Carlo all'Arena",40.86481,14.26196,"Private room in apartment","Private room",2,1,1,"$20.00",2,28,23,20,140
"1630","italy","naples","2020-09-25",15973516,"Avvocata",40.85157,14.24869,"Private room in apartment","Private room",1,1,1,"$82.00",1,1125,30,NA,0
"1631","italy","naples","2020-09-25",15982231,"Zona Industriale",40.85382,14.2722,"Entire apartment","Entire home/apt",4,2,2,"$50.00",2,1125,0,50,1500
"1632","italy","naples","2020-09-25",15994128,"Montecalvario",40.84706,14.24694,"Entire apartment","Entire home/apt",6,3,4,"$60.00",2,15,0,60,1800
"1633","italy","naples","2020-09-25",15996317,"Chiaia",40.83973,14.23853,"Entire apartment","Entire home/apt",4,2,2,"$58.00",2,14,0,58,1740
"1634","italy","naples","2020-09-25",15999806,"San Lorenzo",40.85202,14.26023,"Entire apartment","Entire home/apt",3,1,1,"$58.00",3,29,0,58,1740
"1635","italy","naples","2020-09-25",16008692,"San Lorenzo",40.85263,14.26036,"Entire apartment","Entire home/apt",4,1,3,"$120.00",2,1125,3,120,3240
"1636","italy","naples","2020-09-25",16011599,"San Lorenzo",40.84955,14.25123,"Private room in house","Private room",2,1,1,"$30.00",2,15,0,30,900
"1637","italy","naples","2020-09-25",16014908,"Vicaria",40.85609,14.27138,"Private room in apartment","Private room",3,1,1,"$21.00",1,1125,28,21,42
"1638","italy","naples","2020-09-25",16015386,"San Ferdinando",40.83424,14.24631,"Entire apartment","Entire home/apt",5,2,3,"$89.00",15,1125,0,89,2670
"1639","italy","naples","2020-09-25",16017419,"San Lorenzo",40.85117,14.26216,"Private room in apartment","Private room",2,1,1,"$21.00",1,1125,30,NA,0
"1640","italy","naples","2020-09-25",16019106,"Poggioreale",40.8672,14.28175,"Private room in apartment","Private room",1,1,1,"$77.00",1,1125,30,NA,0
"1641","italy","naples","2020-09-25",16021661,"San Lorenzo",40.85082,14.25131,"Entire apartment","Entire home/apt",4,NA,2,"$45.00",2,28,25,42.4,212
"1642","italy","naples","2020-09-25",16025075,"Fuorigrotta",40.81943,14.18585,"Entire apartment","Entire home/apt",12,4,10,"$160.00",1,20,29,160,160
"1643","italy","naples","2020-09-25",16026523,"Porto",40.84667,14.25666,"Entire house","Entire home/apt",4,1,2,"$90.00",1,1125,30,NA,0
"1644","italy","naples","2020-09-25",16028675,"Chiaia",40.83883,14.24003,"Entire apartment","Entire home/apt",5,1,3,"$45.00",2,7,17,46.2307692307692,601
"1645","italy","naples","2020-09-25",16031331,"Pendino",40.8458,14.26393,"Private room in apartment","Private room",1,1,1,"$82.00",1,1125,30,NA,0
"1646","italy","naples","2020-09-25",16041437,"Fuorigrotta",40.83037,14.19817,"Private room in apartment","Private room",1,1,1,"$77.00",1,1125,30,NA,0
"1647","italy","naples","2020-09-25",16047782,"Montecalvario",40.8488,14.24021,"Entire house","Entire home/apt",5,3,3,"$32.00",1,1125,0,32,960
"1648","italy","naples","2020-09-25",16053845,"Zona Industriale",40.85393,14.27567,"Private room in bed and breakfast","Private room",4,1,4,"$75.00",1,7,30,NA,0
"1649","italy","naples","2020-09-25",16064922,"San Lorenzo",40.85076,14.26187,"Entire apartment","Entire home/apt",4,1,2,"$50.00",3,1125,1,50,1450
"1650","italy","naples","2020-09-25",16068446,"San Giuseppe",40.84542,14.25113,"Entire house","Entire home/apt",3,1,2,"$55.00",1,30,25,55,275
"1651","italy","naples","2020-09-25",16075241,"San Lorenzo",40.85325,14.25916,"Entire apartment","Entire home/apt",5,2,3,"$90.00",2,1125,0,90,2700
"1652","italy","naples","2020-09-25",16075327,"Chiaia",40.83498,14.23406,"Entire apartment","Entire home/apt",4,2,2,"$100.00",1,1125,0,100,3000
"1653","italy","naples","2020-09-25",16075749,"San Carlo all'Arena",40.86407,14.25779,"Entire apartment","Entire home/apt",2,1,1,"$90.00",3,30,0,90,2700
"1654","italy","naples","2020-09-25",16076408,"San Giuseppe",40.84931,14.25137,"Entire apartment","Entire home/apt",2,1,1,"$41.00",2,30,0,41,1230
"1655","italy","naples","2020-09-25",16077727,"Avvocata",40.84867,14.24231,"Private room in house","Private room",2,1,1,"$23.00",1,30,0,23,690
"1656","italy","naples","2020-09-25",16078593,"San Lorenzo",40.85332,14.26688,"Private room in bed and breakfast","Private room",4,1,2,"$43.00",7,30,29,50,50
"1657","italy","naples","2020-09-25",16090500,"Pendino",40.84853,14.26396,"Entire apartment","Entire home/apt",6,2,6,"$45.00",1,1125,0,45,1350
"1658","italy","naples","2020-09-25",16099932,"San Carlo all'Arena",40.86493,14.26604,"Entire apartment","Entire home/apt",3,1,0,"$47.00",1,30,27,47,141
"1659","italy","naples","2020-09-25",16104439,"San Lorenzo",40.85572,14.25829,"Entire house","Entire home/apt",5,2,2,"$54.00",31,1125,0,58,1740
"1660","italy","naples","2020-09-25",16127743,"San Lorenzo",40.85119,14.25068,"Private room in house","Private room",2,1,1,"$63.00",1,1125,0,63,1890
"1661","italy","naples","2020-09-25",16131071,"San Carlo all'Arena",40.8592,14.25796,"Private room in apartment","Private room",2,1,1,"$38.00",2,10,29,38,38
"1662","italy","naples","2020-09-25",16131573,"Stella",40.85556,14.25199,"Entire apartment","Entire home/apt",8,4,5,"$120.00",3,1125,10,120,2400
"1663","italy","naples","2020-09-25",16141629,"Vomero",40.84498,14.23039,"Entire apartment","Entire home/apt",4,2,3,"$52.00",2,180,18,55.4166666666667,665
"1664","italy","naples","2020-09-25",16144833,"Stella",40.85621,14.24853,"Entire apartment","Entire home/apt",3,1,2,"$36.00",3,22,30,NA,0
"1665","italy","naples","2020-09-25",16151774,"Stella",40.85355,14.25143,"Room in bed and breakfast","Hotel room",2,1,1,"$85.00",1,1125,30,NA,0
"1666","italy","naples","2020-09-25",16158226,"San Giuseppe",40.8472,14.25127,"Entire apartment","Entire home/apt",2,1,1,"$39.00",2,31,29,39,39
"1667","italy","naples","2020-09-25",16169135,"San Lorenzo",40.85212,14.25092,"Room in bed and breakfast","Hotel room",2,1,1,"$85.00",1,1125,5,85,2125
"1668","italy","naples","2020-09-25",16169408,"San Lorenzo",40.85197,14.25074,"Room in bed and breakfast","Hotel room",2,1,1,"$70.00",1,1125,30,NA,0
"1669","italy","naples","2020-09-25",16176212,"Montecalvario",40.84709,14.24797,"Entire condominium","Entire home/apt",4,1,1,"$77.00",2,1125,0,80.6666666666667,2420
"1670","italy","naples","2020-09-25",16187993,"San Ferdinando",40.83545,14.24541,"Entire apartment","Entire home/apt",7,2,7,"$70.00",1,30,24,70,420
"1671","italy","naples","2020-09-25",16198079,"San Lorenzo",40.85063,14.25171,"Room in bed and breakfast","Hotel room",3,1,2,"$125.00",1,1125,30,NA,0
"1672","italy","naples","2020-09-25",16203033,"Chiaia",40.82707,14.22025,"Entire condominium","Entire home/apt",8,3,4,"$75.00",1,30,25,75,375
"1673","italy","naples","2020-09-25",16204657,"Pendino",40.84958,14.26822,"Entire condominium","Entire home/apt",3,1,2,"$55.00",1,90,0,55,1650
"1674","italy","naples","2020-09-25",16210286,"Stella",40.85773,14.25311,"Entire apartment","Entire home/apt",8,3,5,"$221.00",1,1125,29,221,221
"1675","italy","naples","2020-09-25",16211821,"Montecalvario",40.84377,14.24681,"Entire apartment","Entire home/apt",2,1,2,"$40.00",90,1125,29,40,40
"1676","italy","naples","2020-09-25",16214794,"Stella",40.85349,14.2497,"Room in bed and breakfast","Hotel room",1,1,1,"$65.00",1,1125,30,NA,0
"1677","italy","naples","2020-09-25",16215055,"Stella",40.85334,14.25156,"Room in bed and breakfast","Hotel room",2,1,1,"$90.00",1,1125,30,NA,0
"1678","italy","naples","2020-09-25",16216302,"San Ferdinando",40.8375,14.24502,"Entire apartment","Entire home/apt",4,2,2,"$24.00",1,15,12,19.0555555555556,343
"1679","italy","naples","2020-09-25",16222075,"San Giuseppe",40.84408,14.25202,"Entire apartment","Entire home/apt",4,1,1,"$26.00",1,15,25,27.2,136
"1680","italy","naples","2020-09-25",16233852,"Avvocata",40.85545,14.23876,"Entire condominium","Entire home/apt",7,2,5,"$47.00",1,1125,18,50,600
"1681","italy","naples","2020-09-25",16234295,"Avvocata",40.85379,14.23723,"Entire house","Entire home/apt",12,4,8,"$150.00",2,1125,18,150,1800
"1682","italy","naples","2020-09-25",16237337,"San Lorenzo",40.8558,14.26019,"Entire house","Entire home/apt",4,1,2,"$55.00",2,1125,29,55,55
"1683","italy","naples","2020-09-25",16247678,"Avvocata",40.85049,14.24025,"Private room in house","Private room",2,1,1,"$18.00",1,1125,5,18,450
"1684","italy","naples","2020-09-25",16249477,"Posillipo",40.80693,14.19931,"Entire apartment","Entire home/apt",2,1,2,"$75.00",1,1125,30,NA,0
"1685","italy","naples","2020-09-25",16252568,"San Ferdinando",40.83847,14.24462,"Entire apartment","Entire home/apt",4,1,2,"$59.00",2,28,20,82.4,824
"1686","italy","naples","2020-09-25",16256203,"San Lorenzo",40.85241,14.26158,"Entire apartment","Entire home/apt",5,2,4,"$28.00",1,30,16,28.0714285714286,393
"1687","italy","naples","2020-09-25",16270056,"San Carlo all'Arena",40.87039,14.26908,"Entire house","Entire home/apt",2,1,1,"$20.00",1,15,0,20,600
"1688","italy","naples","2020-09-25",16273211,"Montecalvario",40.84303,14.24581,"Private room in apartment","Private room",2,1,1,"$24.00",2,1125,0,24,720
"1689","italy","naples","2020-09-25",16278741,"Stella",40.85671,14.25369,"Entire apartment","Entire home/apt",2,1,1,"$50.00",3,29,30,NA,0
"1690","italy","naples","2020-09-25",16285174,"Pendino",40.85026,14.26142,"Entire apartment","Entire home/apt",6,3,0,"$68.00",2,1125,23,73.7142857142857,516
"1691","italy","naples","2020-09-25",16285323,"Pendino",40.84762,14.25695,"Entire apartment","Entire home/apt",4,1,2,"$68.00",1,1125,0,68,2040
"1692","italy","naples","2020-09-25",16288240,"San Giuseppe",40.84856,14.25432,"Entire apartment","Entire home/apt",4,1,1,"$66.00",1,1125,26,65.5,262
"1693","italy","naples","2020-09-25",16294772,"Vomero",40.8439,14.23466,"Entire apartment","Entire home/apt",5,1,3,"$50.00",1,1125,3,50,1350
"1694","italy","naples","2020-09-25",16307800,"Montecalvario",40.84806,14.24939,"Private room in bed and breakfast","Private room",2,1,1,"$60.00",2,30,25,60,300
"1695","italy","naples","2020-09-25",16307910,"San Giuseppe",40.84759,14.25011,"Private room in bed and breakfast","Private room",2,1,2,"$50.00",2,7,25,50,250
"1696","italy","naples","2020-09-25",16320767,"San Giuseppe",40.84866,14.2555,"Entire apartment","Entire home/apt",2,1,1,"$45.00",1,1125,0,45,1350
"1697","italy","naples","2020-09-25",16321422,"Montecalvario",40.84051,14.24607,"Entire apartment","Entire home/apt",3,1,1,"$25.00",1,29,28,26.5,53
"1698","italy","naples","2020-09-25",16322692,"San Lorenzo",40.8514,14.26163,"Entire apartment","Entire home/apt",2,1,1,"$90.00",1,30,0,90,2700
"1699","italy","naples","2020-09-25",16323407,"Fuorigrotta",40.82111,14.18754,"Entire apartment","Entire home/apt",6,2,6,"$70.00",1,20,29,70,70
"1700","italy","naples","2020-09-25",16327120,"San Lorenzo",40.8535,14.25422,"Entire apartment","Entire home/apt",3,1,0,"$35.00",3,1125,28,32.5,65
"1701","italy","naples","2020-09-25",16328353,"Pendino",40.85072,14.26487,"Entire apartment","Entire home/apt",5,2,3,"$44.00",2,1125,14,53.75,860
"1702","italy","naples","2020-09-25",16337577,"Montecalvario",40.84283,14.24802,"Entire apartment","Entire home/apt",4,1,1,"$31.00",1,1125,11,31.5789473684211,600
"1703","italy","naples","2020-09-25",16344292,"San Giuseppe",40.84233,14.25078,"Entire apartment","Entire home/apt",4,1,2,"$85.00",2,15,0,85,2550
"1704","italy","naples","2020-09-25",16346290,"San Lorenzo",40.85309,14.25211,"Entire house","Entire home/apt",4,2,2,"$62.00",2,1125,23,70.1428571428571,491
"1705","italy","naples","2020-09-25",16347773,"Stella",40.85925,14.24742,"Entire apartment","Entire home/apt",4,1,2,"$38.00",3,1125,27,35,105
"1706","italy","naples","2020-09-25",16359394,"San Lorenzo",40.85399,14.26743,"Private room in apartment","Private room",3,1,2,"$41.00",7,30,29,50,50
"1707","italy","naples","2020-09-25",16361128,"Vomero",40.83993,14.23303,"Entire apartment","Entire home/apt",8,3,3,"$143.00",2,30,23,128.571428571429,900
"1708","italy","naples","2020-09-25",16370922,"Pendino",40.84549,14.26297,"Entire apartment","Entire home/apt",4,1,2,"$35.00",1,1125,22,35.25,282
"1709","italy","naples","2020-09-25",16375894,"Pendino",40.84741,14.26156,"Entire house","Entire home/apt",5,2,5,"$80.00",1,31,29,80,80
"1710","italy","naples","2020-09-25",16384739,"Chiaia",40.835,14.21949,"Private room in bed and breakfast","Private room",2,1,1,"$45.00",1,30,0,45,1350
"1711","italy","naples","2020-09-25",16386967,"Porto",40.84727,14.25485,"Entire loft","Entire home/apt",3,1,2,"$47.00",1,28,0,47,1410
"1712","italy","naples","2020-09-25",16387049,"Avvocata",40.85363,14.24823,"Private room in bed and breakfast","Private room",6,3,6,"$50.00",2,30,29,50,50
"1713","italy","naples","2020-09-25",16388043,"San Ferdinando",40.83657,14.24673,"Private room in apartment","Private room",3,1,2,"$29.00",1,1125,28,29,58
"1714","italy","naples","2020-09-25",16398991,"Porto",40.84674,14.25599,"Entire apartment","Entire home/apt",4,NA,2,"$55.00",4,60,27,55,165
"1715","italy","naples","2020-09-25",16412909,"Vomero",40.84612,14.23381,"Entire house","Entire home/apt",6,2,4,"$43.00",3,1125,0,44.5,1335
"1716","italy","naples","2020-09-25",16413209,"Porto",40.84004,14.25612,"Entire apartment","Entire home/apt",4,1,2,"$83.00",1,1125,29,90,90
"1717","italy","naples","2020-09-25",16416335,"San Lorenzo",40.85183,14.25708,"Entire apartment","Entire home/apt",2,1,1,"$60.00",2,1125,9,60.1904761904762,1264
"1718","italy","naples","2020-09-25",16419750,"San Giuseppe",40.84787,14.25385,"Entire apartment","Entire home/apt",4,2,1,"$46.00",2,30,15,63.6666666666667,955
"1719","italy","naples","2020-09-25",16423554,"Bagnoli",40.8164,14.1676,"Entire apartment","Entire home/apt",8,3,4,"$50.00",2,20,0,50,1500
"1720","italy","naples","2020-09-25",16425366,"Posillipo",40.80611,14.19237,"Entire apartment","Entire home/apt",6,1,2,"$90.00",3,90,28,90,180
"1721","italy","naples","2020-09-25",16432651,"Posillipo",40.81397,14.2055,"Entire apartment","Entire home/apt",2,1,1,"$70.00",2,1125,30,NA,0
"1722","italy","naples","2020-09-25",16434820,"Avvocata",40.85194,14.2476,"Private room in house","Private room",2,1,1,"$40.00",2,60,0,40,1200
"1723","italy","naples","2020-09-25",16435170,"Porto",40.84161,14.2535,"Entire apartment","Entire home/apt",3,1,2,"$40.00",1,1124,30,NA,0
"1724","italy","naples","2020-09-25",16435736,"Porto",40.84166,14.25343,"Entire apartment","Entire home/apt",3,1,2,"$49.00",1,1125,30,NA,0
"1725","italy","naples","2020-09-25",16438074,"Porto",40.84031,14.25334,"Private room in apartment","Private room",2,1,1,"$130.00",2,30,23,130,910
"1726","italy","naples","2020-09-25",16447892,"San Ferdinando",40.84046,14.25107,"Entire apartment","Entire home/apt",4,1,1,"$130.00",2,1125,30,NA,0
"1727","italy","naples","2020-09-25",16449080,"San Ferdinando",40.83923,14.24893,"Entire loft","Entire home/apt",3,1,2,"$73.00",3,20,19,73,803
"1728","italy","naples","2020-09-25",16449271,"Porto",40.84534,14.25565,"Entire house","Entire home/apt",4,1,2,"$42.00",2,1125,30,NA,0
"1729","italy","naples","2020-09-25",16451755,"Pendino",40.84818,14.25834,"Entire apartment","Entire home/apt",8,3,3,"$94.00",2,28,30,NA,0
"1730","italy","naples","2020-09-25",16452631,"Porto",40.84537,14.25562,"Entire house","Entire home/apt",3,1,1,"$43.00",2,365,26,44.75,179
"1731","italy","naples","2020-09-25",16454137,"San Carlo all'Arena",40.86626,14.26126,"Private room in condominium","Private room",3,1,2,"$18.00",1,31,0,18,540
"1732","italy","naples","2020-09-25",16463580,"Montecalvario",40.8448,14.23951,"Entire apartment","Entire home/apt",2,1,2,"$41.00",1,30,30,NA,0
"1733","italy","naples","2020-09-25",16483685,"Mercato",40.84897,14.27243,"Entire apartment","Entire home/apt",3,1,3,"$133.00",1,30,29,133,133
"1734","italy","naples","2020-09-25",16497199,"Avvocata",40.84886,14.24935,"Entire apartment","Entire home/apt",4,1,1,"$42.00",1,1125,26,39,156
"1735","italy","naples","2020-09-25",16504165,"Arenella",40.84908,14.22999,"Entire apartment","Entire home/apt",3,1,1,"$40.00",2,1125,18,40,480
"1736","italy","naples","2020-09-25",16505089,"Vomero",40.84789,14.22691,"Entire apartment","Entire home/apt",4,1,1,"$75.00",4,1124,0,80,2400
