"country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"france","lyon","2020-08-31",7152243,"9e Arrondissement",45.77681,4.80513,"Entire apartment","Entire home/apt",5,2,3,86,1,1125,0,85.3333333333333,2560
"france","lyon","2020-08-31",7156074,"1er Arrondissement",45.7703,4.83608,"Entire apartment","Entire home/apt",5,2,3,45,1,1125,0,45,1350
"france","lyon","2020-08-31",7162374,"8e Arrondissement",45.73769,4.86573,"Entire condominium","Entire home/apt",4,1,2,53,1,1125,0,53,1590
"france","lyon","2020-08-31",7165191,"6e Arrondissement",45.77155,4.84684,"Entire apartment","Entire home/apt",4,2,2,59,2,1125,0,59,1770
"france","lyon","2020-08-31",7166731,"3e Arrondissement",45.74863,4.86482,"Entire apartment","Entire home/apt",2,1,1,43,1,1125,0,43,1290
"france","lyon","2020-08-31",7168632,"9e Arrondissement",45.76554,4.81842,"Entire house","Entire home/apt",2,1,1,50,6,14,0,50,1500
"france","lyon","2020-08-31",7171596,"1er Arrondissement",45.76974,4.83399,"Entire apartment","Entire home/apt",2,NA,1,47,1,1125,0,47,1410
"france","lyon","2020-08-31",7184045,"4e Arrondissement",45.78395,4.81758,"Entire apartment","Entire home/apt",4,2,2,100,1,1125,0,98.6666666666667,2960
"france","lyon","2020-08-31",7193454,"5e Arrondissement",45.74805,4.78631,"Entire villa","Entire home/apt",6,3,3,90,1,1125,0,90,2700
"france","lyon","2020-08-31",7195702,"7e Arrondissement",45.7537,4.84064,"Private room in apartment","Private room",2,1,1,20,2,1125,0,20,600
"france","lyon","2020-08-31",7196224,"3e Arrondissement",45.76149,4.84445,"Entire apartment","Entire home/apt",4,2,2,100,2,1125,30,NA,0
"france","lyon","2020-08-31",7196362,"7e Arrondissement",45.74895,4.84501,"Entire apartment","Entire home/apt",4,2,4,70,4,1125,0,70,2100
"france","lyon","2020-08-31",7201814,"9e Arrondissement",45.77484,4.80542,"Private room in apartment","Private room",2,1,1,20,1,1125,0,20,600
"france","lyon","2020-08-31",7209123,"4e Arrondissement",45.78006,4.83695,"Entire apartment","Entire home/apt",8,3,4,300,2,3,0,300,9000
"france","lyon","2020-08-31",7210252,"3e Arrondissement",45.75133,4.85465,"Private room in apartment","Private room",2,1,1,30,1,1125,0,30,900
"france","lyon","2020-08-31",7210307,"2e Arrondissement",45.76439,4.83633,"Entire apartment","Entire home/apt",2,1,1,60,1,1125,0,60,1800
"france","lyon","2020-08-31",7221129,"1er Arrondissement",45.77117,4.82419,"Entire loft","Entire home/apt",4,NA,2,50,2,1125,0,50,1500
"france","lyon","2020-08-31",7221322,"6e Arrondissement",45.76975,4.84724,"Private room in apartment","Private room",2,1,1,25,1,1125,0,25,750
"france","lyon","2020-08-31",7221654,"8e Arrondissement",45.73765,4.86962,"Entire apartment","Entire home/apt",2,1,1,50,4,1125,0,48.9333333333333,1468
"france","lyon","2020-08-31",7224434,"2e Arrondissement",45.76436,4.8334,"Entire apartment","Entire home/apt",5,2,3,91,2,1124,0,96.8,2904
"france","lyon","2020-08-31",7226291,"4e Arrondissement",45.78004,4.82674,"Private room in apartment","Private room",2,1,1,27,2,15,0,27,810
"france","lyon","2020-08-31",7230937,"6e Arrondissement",45.76609,4.85031,"Entire apartment","Entire home/apt",2,1,1,45,5,10,0,45,1350
"france","lyon","2020-08-31",7231601,"7e Arrondissement",45.75273,4.84228,"Entire apartment","Entire home/apt",6,2,3,100,1,1125,0,100,3000
"france","lyon","2020-08-31",7235638,"6e Arrondissement",45.76719,4.84376,"Entire apartment","Entire home/apt",2,1,1,76,2,7,29,70,70
"france","lyon","2020-08-31",7235698,"8e Arrondissement",45.73361,4.87496,"Entire apartment","Entire home/apt",4,1,2,50,2,1125,0,50,1500
"france","lyon","2020-08-31",7238621,"2e Arrondissement",45.76277,4.83413,"Entire apartment","Entire home/apt",3,1,1,45,2,1125,0,45,1350
"france","lyon","2020-08-31",7240163,"7e Arrondissement",45.75236,4.84503,"Entire apartment","Entire home/apt",3,2,3,50,1,1125,0,50,1500
"france","lyon","2020-08-31",7241286,"2e Arrondissement",45.74658,4.82298,"Private room in apartment","Private room",2,1,1,29,1,1125,0,29,870
"france","lyon","2020-08-31",7242447,"2e Arrondissement",45.74805,4.82237,"Entire apartment","Entire home/apt",4,2,2,300,1,1125,0,300,9000
"france","lyon","2020-08-31",7243490,"1er Arrondissement",45.76923,4.8332,"Entire apartment","Entire home/apt",4,1,2,59,28,1124,0,58.7,1761
"france","lyon","2020-08-31",7255920,"7e Arrondissement",45.73659,4.82364,"Entire condominium","Entire home/apt",3,1,2,44,3,1125,0,44,1320
"france","lyon","2020-08-31",7270319,"1er Arrondissement",45.7724,4.82634,"Private room in apartment","Private room",1,1,1,31,1,7,0,31.1,933
"france","lyon","2020-08-31",7275851,"3e Arrondissement",45.75776,4.8483,"Entire apartment","Entire home/apt",2,1,1,37,2,1125,0,37,1110
"france","lyon","2020-08-31",7276482,"7e Arrondissement",45.75427,4.83995,"Entire apartment","Entire home/apt",2,1,1,50,3,1125,0,50,1500
"france","lyon","2020-08-31",7284638,"5e Arrondissement",45.76063,4.82641,"Entire apartment","Entire home/apt",4,1,2,100,2,1125,0,100.666666666667,3020
"france","lyon","2020-08-31",7285473,"7e Arrondissement",45.74196,4.85115,"Private room in apartment","Private room",4,1,2,30,1,1125,0,30,900
"france","lyon","2020-08-31",7289024,"3e Arrondissement",45.75734,4.87092,"Private room in apartment","Private room",2,1,1,30,1,1125,0,30,900
"france","lyon","2020-08-31",7290473,"1er Arrondissement",45.76761,4.83256,"Entire apartment","Entire home/apt",2,1,1,60,5,8,0,60,1800
"france","lyon","2020-08-31",7300514,"1er Arrondissement",45.77253,4.83058,"Entire apartment","Entire home/apt",3,2,2,90,1,7,28,90,180
"france","lyon","2020-08-31",7315700,"8e Arrondissement",45.74495,4.86733,"Entire apartment","Entire home/apt",4,2,3,90,2,20,10,90,1800
"france","lyon","2020-08-31",7319171,"3e Arrondissement",45.75353,4.85899,"Entire apartment","Entire home/apt",2,NA,1,250,1,2,0,250,7500
"france","lyon","2020-08-31",7328909,"6e Arrondissement",45.76874,4.84183,"Entire apartment","Entire home/apt",7,3,4,100,1,1125,0,100,3000
"france","lyon","2020-08-31",7334256,"7e Arrondissement",45.75488,4.84148,"Entire apartment","Entire home/apt",4,1,2,50,2,1125,0,50,1500
"france","lyon","2020-08-31",7335552,"9e Arrondissement",45.7754,4.80787,"Entire apartment","Entire home/apt",3,1,2,42,1,1125,0,42,1260
"france","lyon","2020-08-31",7353590,"5e Arrondissement",45.75405,4.78383,"Private room in apartment","Private room",4,1,1,22,2,15,0,22,660
"france","lyon","2020-08-31",7356348,"1er Arrondissement",45.77259,4.83334,"Entire apartment","Entire home/apt",2,2,1,55,3,1125,0,55,1650
"france","lyon","2020-08-31",7358028,"2e Arrondissement",45.75053,4.82918,"Entire apartment","Entire home/apt",2,NA,2,25,1,1125,0,25,750
"france","lyon","2020-08-31",7360516,"4e Arrondissement",45.77867,4.83041,"Entire apartment","Entire home/apt",4,1,2,45,3,30,0,45,1350
"france","lyon","2020-08-31",7362673,"3e Arrondissement",45.74765,4.86735,"Entire apartment","Entire home/apt",2,1,1,41,1,1125,0,41,1230
"france","lyon","2020-08-31",7364505,"2e Arrondissement",45.76117,4.83234,"Entire apartment","Entire home/apt",4,2,2,95,4,1125,0,95,2850
"france","lyon","2020-08-31",7365336,"2e Arrondissement",45.76118,4.83291,"Entire apartment","Entire home/apt",4,2,2,95,4,1125,0,95,2850
"france","lyon","2020-08-31",7371672,"2e Arrondissement",45.76189,4.83392,"Entire condominium","Entire home/apt",6,3,4,206,4,1125,0,193.666666666667,5810
"france","lyon","2020-08-31",7376287,"5e Arrondissement",45.75789,4.82412,"Entire apartment","Entire home/apt",6,1,3,80,2,1125,0,80,2400
"france","lyon","2020-08-31",7379418,"3e Arrondissement",45.75485,4.85365,"Entire apartment","Entire home/apt",6,3,3,80,1,1125,0,80,2400
"france","lyon","2020-08-31",7379497,"2e Arrondissement",45.75192,4.83309,"Entire apartment","Entire home/apt",2,1,1,65,2,1125,0,65,1950
"france","lyon","2020-08-31",7387131,"5e Arrondissement",45.75407,4.8125,"Private room in apartment","Private room",1,1,1,28,1,1125,0,28,840
"france","lyon","2020-08-31",7392557,"6e Arrondissement",45.76674,4.85682,"Entire apartment","Entire home/apt",5,2,3,195,2,1125,18,195,2340
"france","lyon","2020-08-31",7403019,"3e Arrondissement",45.75901,4.8485,"Entire apartment","Entire home/apt",4,1,1,50,2,1125,0,50,1500
"france","lyon","2020-08-31",7408705,"7e Arrondissement",45.74893,4.83863,"Entire condominium","Entire home/apt",4,2,2,65,2,1125,0,65,1950
"france","lyon","2020-08-31",7415993,"5e Arrondissement",45.75524,4.82302,"Private room in apartment","Private room",1,1,1,35,2,60,0,35,1050
"france","lyon","2020-08-31",7416602,"5e Arrondissement",45.75561,4.82316,"Entire apartment","Entire home/apt",4,2,2,99,3,7,0,99,2970
"france","lyon","2020-08-31",7417072,"9e Arrondissement",45.80101,4.82167,"Private room in condominium","Private room",5,4,2,60,4,30,0,60,1800
"france","lyon","2020-08-31",7424900,"2e Arrondissement",45.74766,4.82876,"Entire condominium","Entire home/apt",5,2,0,75,2,1125,22,75,600
"france","lyon","2020-08-31",7428845,"1er Arrondissement",45.77345,4.82378,"Entire apartment","Entire home/apt",2,1,1,32,2,10,0,32,960
"france","lyon","2020-08-31",7429870,"7e Arrondissement",45.74645,4.85737,"Entire apartment","Entire home/apt",4,1,2,29,6,1125,0,29,870
"france","lyon","2020-08-31",7429942,"7e Arrondissement",45.73321,4.83907,"Entire apartment","Entire home/apt",2,1,1,40,1,1125,0,40,1200
"france","lyon","2020-08-31",7430095,"2e Arrondissement",45.76278,4.83545,"Entire apartment","Entire home/apt",4,1,1,70,7,90,2,70.1071428571429,1963
"france","lyon","2020-08-31",7431903,"3e Arrondissement",45.75234,4.85795,"Entire apartment","Entire home/apt",3,NA,1,70,1,1125,0,70,2100
"france","lyon","2020-08-31",7444969,"5e Arrondissement",45.75392,4.82255,"Entire apartment","Entire home/apt",5,4,5,180,2,1125,0,180,5400
"france","lyon","2020-08-31",7456212,"1er Arrondissement",45.76692,4.83164,"Entire apartment","Entire home/apt",4,1,1,45,1,1125,0,45,1350
"france","lyon","2020-08-31",7457484,"3e Arrondissement",45.76081,4.84198,"Entire apartment","Entire home/apt",7,2,2,110,1,7,0,110,3300
"france","lyon","2020-08-31",7470565,"1er Arrondissement",45.76835,4.83581,"Entire loft","Entire home/apt",2,1,1,48,1,1125,0,47.6666666666667,1430
"france","lyon","2020-08-31",7478769,"8e Arrondissement",45.74049,4.86696,"Entire apartment","Entire home/apt",2,2,1,69,1,1125,0,69,2070
"france","lyon","2020-08-31",7479036,"7e Arrondissement",45.74425,4.84769,"Private room in apartment","Private room",2,1,1,55,3,20,28,55,110
"france","lyon","2020-08-31",7479135,"9e Arrondissement",45.78529,4.81039,"Entire apartment","Entire home/apt",3,1,2,40,5,1125,0,40,1200
"france","lyon","2020-08-31",7488929,"3e Arrondissement",45.74889,4.8647,"Entire apartment","Entire home/apt",4,2,2,50,1,1125,0,50,1500
"france","lyon","2020-08-31",7491876,"3e Arrondissement",45.75868,4.86655,"Entire apartment","Entire home/apt",2,NA,1,39,3,1125,0,39.2666666666667,1178
"france","lyon","2020-08-31",7491931,"7e Arrondissement",45.75187,4.84002,"Private room in apartment","Private room",1,1,1,20,1,1125,0,20,600
"france","lyon","2020-08-31",7504758,"5e Arrondissement",45.75972,4.81104,"Private room in house","Private room",2,NA,0,32,1,1125,0,32,960
"france","lyon","2020-08-31",7504848,"7e Arrondissement",45.74068,4.85197,"Entire apartment","Entire home/apt",2,1,1,75,2,1125,0,75,2250
"france","lyon","2020-08-31",7512784,"7e Arrondissement",45.75316,4.84246,"Entire apartment","Entire home/apt",6,2,2,60,2,1125,0,60,1800
"france","lyon","2020-08-31",7513535,"7e Arrondissement",45.75267,4.84185,"Private room in apartment","Private room",2,1,1,27,2,1125,0,27.1333333333333,814
"france","lyon","2020-08-31",7528992,"2e Arrondissement",45.75891,4.8304,"Entire apartment","Entire home/apt",4,1,2,70,3,60,0,70,2100
"france","lyon","2020-08-31",7530701,"6e Arrondissement",45.78482,4.85121,"Private room in apartment","Private room",2,1,1,56,1,1125,24,56,336
"france","lyon","2020-08-31",7538846,"1er Arrondissement",45.7685,4.83057,"Entire apartment","Entire home/apt",4,2,2,80,2,1125,0,80,2400
"france","lyon","2020-08-31",7541339,"9e Arrondissement",45.773,4.80354,"Entire apartment","Entire home/apt",4,1,2,45,2,1125,0,45,1350
"france","lyon","2020-08-31",7550859,"3e Arrondissement",45.76276,4.84635,"Entire apartment","Entire home/apt",4,NA,2,50,1,1125,0,50,1500
"france","lyon","2020-08-31",7555199,"3e Arrondissement",45.75638,4.84226,"Private room in apartment","Private room",2,1,1,35,7,1125,30,NA,0
"france","lyon","2020-08-31",7558423,"2e Arrondissement",45.75688,4.83034,"Entire apartment","Entire home/apt",4,1,1,50,7,15,0,50,1500
"france","lyon","2020-08-31",7578592,"4e Arrondissement",45.77514,4.8391,"Entire loft","Entire home/apt",3,2,1,90,2,1125,0,90,2700
"france","lyon","2020-08-31",7579706,"1er Arrondissement",45.76964,4.8301,"Entire apartment","Entire home/apt",4,2,2,60,4,1125,0,60,1800
"france","lyon","2020-08-31",7587734,"1er Arrondissement",45.76796,4.83085,"Entire apartment","Entire home/apt",2,1,0,69,2,6,0,69,2070
"france","lyon","2020-08-31",7606557,"3e Arrondissement",45.75481,4.87558,"Entire apartment","Entire home/apt",4,1,1,50,1,1125,0,50,1500
"france","lyon","2020-08-31",7614327,"2e Arrondissement",45.74496,4.82347,"Entire apartment","Entire home/apt",2,NA,1,48,2,30,13,48,816
"france","lyon","2020-08-31",7616063,"3e Arrondissement",45.75845,4.84731,"Entire apartment","Entire home/apt",2,1,1,55,4,6,20,55,550
"france","lyon","2020-08-31",7627269,"5e Arrondissement",45.75768,4.81185,"Private room in apartment","Private room",2,1,2,35,1,1125,0,35,1050
"france","lyon","2020-08-31",7633502,"5e Arrondissement",45.75359,4.82292,"Entire loft","Entire home/apt",12,6,8,700,2,1125,23,700,4900
"france","lyon","2020-08-31",7639945,"3e Arrondissement",45.75836,4.84621,"Entire apartment","Entire home/apt",4,2,2,105,2,1125,0,105,3150
"france","lyon","2020-08-31",7640553,"1er Arrondissement",45.77057,4.83438,"Private room in apartment","Private room",2,1,1,30,1,1125,0,30,900
"france","lyon","2020-08-31",7642063,"2e Arrondissement",45.75387,4.83272,"Entire apartment","Entire home/apt",6,3,3,150,2,1125,0,150,4500
"france","lyon","2020-08-31",7648305,"6e Arrondissement",45.76798,4.84406,"Entire apartment","Entire home/apt",2,1,1,82,1,1125,0,82,2460
"france","lyon","2020-08-31",7650680,"8e Arrondissement",45.73402,4.85406,"Entire apartment","Entire home/apt",2,NA,1,33,1,1125,0,33,990
"france","lyon","2020-08-31",7651123,"7e Arrondissement",45.72961,4.83102,"Private room in apartment","Private room",4,1,1,40,2,1125,0,40,1200
"france","lyon","2020-08-31",7656561,"7e Arrondissement",45.75206,4.84985,"Entire condominium","Entire home/apt",2,1,1,45,1,1125,0,45,1350
"france","lyon","2020-08-31",7666994,"8e Arrondissement",45.74173,4.86707,"Private room in apartment","Private room",2,1,1,40,1,1125,0,40,1200
"france","lyon","2020-08-31",7671171,"9e Arrondissement",45.775,4.80063,"Entire apartment","Entire home/apt",4,2,2,60,2,1125,0,60,1800
"france","lyon","2020-08-31",7696268,"7e Arrondissement",45.75034,4.84419,"Entire loft","Entire home/apt",2,1,1,71,1,1125,0,71,2130
"france","lyon","2020-08-31",7705355,"3e Arrondissement",45.75491,4.84487,"Entire apartment","Entire home/apt",2,NA,1,38,30,320,0,38,1140
"france","lyon","2020-08-31",7711137,"7e Arrondissement",45.74832,4.84252,"Private room in apartment","Private room",2,1,1,33,1,1125,0,33,990
"france","lyon","2020-08-31",7721898,"2e Arrondissement",45.75665,4.83161,"Private room in apartment","Private room",2,1,1,70,1,5,29,70,70
"france","lyon","2020-08-31",7725560,"3e Arrondissement",45.75364,4.85606,"Entire apartment","Entire home/apt",4,2,2,70,2,1125,2,70,1960
"france","lyon","2020-08-31",7726478,"7e Arrondissement",45.74598,4.84409,"Private room in apartment","Private room",1,1,1,28,14,1125,6,28,672
"france","lyon","2020-08-31",7728102,"2e Arrondissement",45.74861,4.82761,"Private room in apartment","Private room",2,1,1,32,1,20,0,32,960
"france","lyon","2020-08-31",7752704,"1er Arrondissement",45.77142,4.82898,"Entire apartment","Entire home/apt",5,3,3,70,2,1125,0,70,2100
"france","lyon","2020-08-31",7761659,"9e Arrondissement",45.76264,4.80861,"Private room in apartment","Private room",1,1,1,50,20,1125,30,NA,0
"france","lyon","2020-08-31",7765793,"4e Arrondissement",45.7764,4.83518,"Private room in apartment","Private room",2,1,1,30,1,1125,0,30,900
"france","lyon","2020-08-31",7768726,"6e Arrondissement",45.76537,4.8571,"Entire apartment","Entire home/apt",3,2,2,84,3,1125,0,84,2520
"france","lyon","2020-08-31",7809972,"6e Arrondissement",45.7675,4.84451,"Private room in apartment","Private room",2,1,1,45,2,1125,0,45,1350
"france","lyon","2020-08-31",7811160,"4e Arrondissement",45.77795,4.83618,"Entire apartment","Entire home/apt",4,2,2,40,2,1125,0,40,1200
"france","lyon","2020-08-31",7812782,"1er Arrondissement",45.77162,4.83385,"Entire apartment","Entire home/apt",4,NA,0,40,5,1125,0,40,1200
"france","lyon","2020-08-31",7813330,"4e Arrondissement",45.77771,4.83398,"Entire apartment","Entire home/apt",2,NA,1,60,1,1125,0,60,1800
"france","lyon","2020-08-31",7814070,"8e Arrondissement",45.74235,4.8741,"Entire apartment","Entire home/apt",4,1,3,64,5,1125,5,65,1625
"france","lyon","2020-08-31",7814818,"2e Arrondissement",45.74547,4.82599,"Entire apartment","Entire home/apt",4,1,2,50,2,1125,0,50,1500
"france","lyon","2020-08-31",7816148,"3e Arrondissement",45.75877,4.84112,"Entire loft","Entire home/apt",2,1,1,135,1,1124,19,140.818181818182,1549
"france","lyon","2020-08-31",7816256,"3e Arrondissement",45.75876,4.84113,"Entire loft","Entire home/apt",2,1,1,135,1,1125,26,139,556
"france","lyon","2020-08-31",7820569,"4e Arrondissement",45.77717,4.83311,"Entire apartment","Entire home/apt",4,2,2,79,2,15,12,77.3333333333333,1392
"france","lyon","2020-08-31",7821873,"8e Arrondissement",45.74369,4.87246,"Entire townhouse","Entire home/apt",2,1,1,170,2,1125,0,170,5100
"france","lyon","2020-08-31",7831777,"3e Arrondissement",45.75695,4.84815,"Private room in apartment","Private room",3,1,1,41.43,62,1125,30,NA,0
"france","lyon","2020-08-31",7857202,"6e Arrondissement",45.76569,4.85028,"Entire apartment","Entire home/apt",6,3,4,195,2,1125,0,195,5850
"france","lyon","2020-08-31",7861112,"1er Arrondissement",45.77024,4.82676,"Entire loft","Entire home/apt",4,1,2,74,2,1125,0,74,2220
"france","lyon","2020-08-31",7870597,"8e Arrondissement",45.74441,4.87182,"Private room in apartment","Private room",1,1,1,27,1,4,8,27,594
"france","lyon","2020-08-31",7876763,"7e Arrondissement",45.74956,4.8457,"Private room in apartment","Private room",2,1,1,37,2,15,2,29.5714285714286,828
"france","lyon","2020-08-31",7878790,"8e Arrondissement",45.73823,4.87967,"Entire condominium","Entire home/apt",2,2,2,75,2,1125,27,75,225
"france","lyon","2020-08-31",7878925,"1er Arrondissement",45.77097,4.82634,"Private room in apartment","Private room",1,1,1,12,30,1125,20,12,120
