"country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"italy","venice","2020-09-08",13552264,"San Marco",45.4335,12.33516,"Entire apartment","Entire home/apt",12,5,6,568,3,365,29,568,568
"italy","venice","2020-09-08",13552961,"Castello",45.43673,12.34176,"Entire apartment","Entire home/apt",4,1,2,133,1,1125,10,132.8,2656
"italy","venice","2020-09-08",13554529,"Santa Croce",45.43943,12.32305,"Entire apartment","Entire home/apt",6,3,4,344,3,60,0,344,10320
"italy","venice","2020-09-08",13557482,"Santa Croce",45.44211,12.32812,"Entire apartment","Entire home/apt",4,2,4,70,2,1125,0,70,2100
"italy","venice","2020-09-08",13559779,"Castello",45.42993,12.35777,"Entire apartment","Entire home/apt",6,3,5,131,4,60,20,154,1540
"italy","venice","2020-09-08",13560872,"San Polo",45.43835,12.32689,"Private room in apartment","Private room",2,1,1,100,2,31,29,100,100
"italy","venice","2020-09-08",13577192,"San Marco",45.43483,12.33288,"Entire apartment","Entire home/apt",5,2,4,200,2,1125,29,200,200
"italy","venice","2020-09-08",13581238,"San Marco",45.43411,12.33425,"Entire apartment","Entire home/apt",8,4,4,246.86,3,30,28,300,600
"italy","venice","2020-09-08",13593769,"Cannaregio",45.4431,12.32562,"Entire apartment","Entire home/apt",6,2,2,137,4,1125,0,137,4110
"italy","venice","2020-09-08",13598967,"Piave 1860",45.48544,12.2365,"Entire apartment","Entire home/apt",7,2,2,50,2,28,12,50,900
"italy","venice","2020-09-08",13600972,"Marghera",45.47706,12.2297,"Private room in bed and breakfast","Private room",2,1,1,41,1,1125,29,41,41
"italy","venice","2020-09-08",13622514,"Castello",45.43528,12.34253,"Entire apartment","Entire home/apt",2,1,1,121,1,365,24,121,726
"italy","venice","2020-09-08",13622693,"Castello",45.4364,12.33926,"Entire apartment","Entire home/apt",4,1,1,126,1,365,13,126,2142
"italy","venice","2020-09-08",13627670,"Castello",45.43195,12.35791,"Entire serviced apartment","Entire home/apt",12,6,6,602,3,28,27,602,1806
"italy","venice","2020-09-08",13627782,"Santa Croce",45.44177,12.3283,"Entire apartment","Entire home/apt",5,2,1,114,1,365,29,114,114
"italy","venice","2020-09-08",13628041,"San Polo",45.43787,12.32967,"Entire apartment","Entire home/apt",2,1,1,152,1,365,25,152,760
"italy","venice","2020-09-08",13628173,"Santa Croce",45.43921,12.32094,"Entire apartment","Entire home/apt",4,2,2,365,1,365,14,369,5904
"italy","venice","2020-09-08",13628442,"Castello",45.43768,12.33836,"Entire apartment","Entire home/apt",6,3,3,230,1,365,0,230,6900
"italy","venice","2020-09-08",13631746,"Cannaregio",45.44598,12.32317,"Entire apartment","Entire home/apt",4,1,2,120,2,29,0,133.033333333333,3991
"italy","venice","2020-09-08",13646800,"Giudecca",45.42724,12.32013,"Entire apartment","Entire home/apt",4,2,3,212,3,40,22,216,1728
"italy","venice","2020-09-08",13648765,"Castello",45.43793,12.34828,"Entire apartment","Entire home/apt",4,1,1,77,3,1125,16,72.8571428571429,1020
"italy","venice","2020-09-08",13650376,"San Marco",45.43415,12.33568,"Entire apartment","Entire home/apt",6,3,4,780,3,14,28,780,1560
"italy","venice","2020-09-08",13651971,"San Marco",45.43236,12.33577,"Entire apartment","Entire home/apt",5,2,2,378,3,14,28,378,756
"italy","venice","2020-09-08",13652177,"Cannaregio",45.44687,12.32893,"Entire house","Entire home/apt",6,2,3,80,2,30,24,83.3333333333333,500
"italy","venice","2020-09-08",13666996,"San Marco",45.43312,12.33473,"Entire apartment","Entire home/apt",3,1,2,200,1,1125,30,NA,0
"italy","venice","2020-09-08",13669027,"Cannaregio",45.44837,12.32953,"Entire apartment","Entire home/apt",4,1,2,95,2,1125,28,95,190
"italy","venice","2020-09-08",13691215,"San Marco",45.43197,12.33241,"Entire apartment","Entire home/apt",4,1,2,207,1,28,30,NA,0
"italy","venice","2020-09-08",13691941,"Dorsoduro",45.42858,12.33201,"Entire apartment","Entire home/apt",3,1,1,229,2,1125,4,229,5954
"italy","venice","2020-09-08",13713136,"San Marco",45.43677,12.33705,"Entire apartment","Entire home/apt",5,3,3,277,2,730,29,258,258
"italy","venice","2020-09-08",13725509,"San Marco",45.43608,12.33576,"Entire apartment","Entire home/apt",4,2,2,169,2,40,29,180,180
"italy","venice","2020-09-08",13728545,"Piave 1860",45.48543,12.22828,"Entire apartment","Entire home/apt",4,2,3,70,2,7,0,70,2100
"italy","venice","2020-09-08",13729998,"Castello",45.43256,12.3585,"Entire apartment","Entire home/apt",4,1,6,77,2,1125,30,NA,0
"italy","venice","2020-09-08",13743690,"Piave 1860",45.48501,12.23095,"Private room in condominium","Private room",4,1,2,32,1,365,30,NA,0
"italy","venice","2020-09-08",13744705,"Favaro",45.50735,12.27936,"Entire villa","Entire home/apt",7,2,5,69,2,60,30,NA,0
"italy","venice","2020-09-08",13746483,"Piave 1860",45.48384,12.23193,"Private room in condominium","Private room",3,1,1,32,1,365,27,32,96
"italy","venice","2020-09-08",13755982,"Castello",45.43491,12.3574,"Entire townhouse","Entire home/apt",4,2,3,106,3,30,28,100,200
"italy","venice","2020-09-08",13762085,"Dorsoduro",45.4328,12.32354,"Entire loft","Entire home/apt",3,1,2,257,1,180,20,277.4,2774
"italy","venice","2020-09-08",13765158,"Piave 1860",45.48338,12.2279,"Private room in condominium","Private room",4,1,2,53,1,1125,30,NA,0
"italy","venice","2020-09-08",13767121,"Castello",45.43244,12.35164,"Entire apartment","Entire home/apt",5,2,5,90,1,1125,27,95,285
"italy","venice","2020-09-08",13767393,"Piave 1860",45.48338,12.2279,"Private room in condominium","Private room",1,1,1,35,1,1125,8,35,770
"italy","venice","2020-09-08",13768541,"Castello",45.43409,12.34942,"Entire apartment","Entire home/apt",2,1,1,61,4,29,16,60.7142857142857,850
"italy","venice","2020-09-08",13790079,"Dorsoduro",45.43514,12.32258,"Entire apartment","Entire home/apt",5,3,5,132.86,2,30,25,142,710
"italy","venice","2020-09-08",13807728,"Santa Croce",45.44044,12.32998,"Private room in apartment","Private room",1,1,1,50,1,2,0,50,1500
"italy","venice","2020-09-08",13808536,"San Lorenzo XXV Aprile",45.49345,12.22954,"Entire apartment","Entire home/apt",4,2,2,55,7,14,0,55,1650
"italy","venice","2020-09-08",13809334,"Cannaregio",45.43998,12.33608,"Entire apartment","Entire home/apt",4,1,4,51,1,14,21,51.1111111111111,460
"italy","venice","2020-09-08",13809336,"Marghera Zona Industriale",45.45969,12.22243,"Private room in bed and breakfast","Private room",15,5,15,48,1,1125,30,NA,0
"italy","venice","2020-09-08",13810438,"Bissuola",45.49158,12.25887,"Private room in house","Private room",2,1,1,50,1,3,0,50,1500
"italy","venice","2020-09-08",13812868,"Dorsoduro",45.43117,12.32809,"Entire apartment","Entire home/apt",2,1,2,70,3,1125,26,70,280
"italy","venice","2020-09-08",13816170,"San Polo",45.43835,12.32689,"Private room in apartment","Private room",2,1,1,140,3,60,29,140,140
"italy","venice","2020-09-08",13817617,"Piave 1860",45.48312,12.23105,"Private room in condominium","Private room",2,1,1,25,1,1125,30,NA,0
"italy","venice","2020-09-08",13818173,"Cannaregio",45.4401,12.33676,"Entire apartment","Entire home/apt",6,2,4,52,1,14,18,53.25,639
"italy","venice","2020-09-08",13819569,"Santa Croce",45.44104,12.32783,"Entire apartment","Entire home/apt",1,1,1,400,1,1125,30,NA,0
"italy","venice","2020-09-08",13824694,"Castello",45.43825,12.34572,"Entire apartment","Entire home/apt",2,1,1,65,2,5,25,69,345
"italy","venice","2020-09-08",13827607,"San Polo",45.44044,12.33284,"Entire apartment","Entire home/apt",6,3,5,234,2,1125,17,230,2990
"italy","venice","2020-09-08",13835339,"Castello",45.43446,12.34869,"Entire apartment","Entire home/apt",5,2,4,95,3,365,22,95,760
"italy","venice","2020-09-08",13852639,"Castello",45.43953,12.34239,"Entire apartment","Entire home/apt",5,2,3,138,3,365,25,138,690
"italy","venice","2020-09-08",13854803,"San Marco",45.4342,12.33053,"Entire apartment","Entire home/apt",6,3,3,450,4,21,29,450,450
"italy","venice","2020-09-08",13863032,"Castello",45.43614,12.34067,"Entire apartment","Entire home/apt",6,2,2,134,2,1125,23,100,700
"italy","venice","2020-09-08",13890989,"Cannaregio",45.44483,12.32947,"Private room in serviced apartment","Private room",2,1,1,101,2,1125,0,96.6666666666667,2900
"italy","venice","2020-09-08",13897359,"Cipressina",45.50321,12.22814,"Entire apartment","Entire home/apt",6,1,5,45,2,29,0,45,1350
"italy","venice","2020-09-08",13903488,"Dorsoduro",45.43082,12.33146,"Entire apartment","Entire home/apt",8,2,5,203,3,365,29,203,203
"italy","venice","2020-09-08",13904016,"San Polo",45.4391,12.33431,"Entire apartment","Entire home/apt",4,1,2,115,3,365,0,115,3450
"italy","venice","2020-09-08",13907155,"San Marco",45.43598,12.33192,"Entire apartment","Entire home/apt",4,1,2,170,1,1125,28,170,340
"italy","venice","2020-09-08",13909419,"Castello",45.4386,12.34005,"Entire apartment","Entire home/apt",8,3,6,183,2,30,29,175,175
"italy","venice","2020-09-08",13918747,"Dorsoduro",45.42994,12.33383,"Entire loft","Entire home/apt",6,2,6,153,31,1125,29,153,153
"italy","venice","2020-09-08",13921982,"Castello",45.43405,12.34981,"Entire apartment","Entire home/apt",3,1,2,85,4,30,0,85,2550
"italy","venice","2020-09-08",13929768,"Dorsoduro",45.4359,12.31407,"Entire apartment","Entire home/apt",2,1,2,71,2,1125,0,68.6666666666667,2060
"italy","venice","2020-09-08",13940818,"Zona Commerciale via Torino",45.48462,12.24774,"Entire condominium","Entire home/apt",2,1,1,45,2,30,0,45,1350
"italy","venice","2020-09-08",13946973,"Giudecca",45.42599,12.32612,"Entire apartment","Entire home/apt",2,1,1,100,3,30,0,100,3000
"italy","venice","2020-09-08",13949126,"Giudecca",45.42455,12.32433,"Entire apartment","Entire home/apt",3,1,1,60,2,30,12,60,1080
"italy","venice","2020-09-08",13949186,"Cannaregio",45.43951,12.33845,"Entire apartment","Entire home/apt",6,3,6,139,3,31,15,154,2310
"italy","venice","2020-09-08",13949755,"Castello",45.43164,12.35385,"Entire apartment","Entire home/apt",4,1,2,85,1,31,29,85,85
"italy","venice","2020-09-08",13951162,"Santa Croce",45.44071,12.32288,"Entire townhouse","Entire home/apt",8,4,5,140,3,31,23,156,1092
"italy","venice","2020-09-08",13954375,"Dorsoduro",45.43023,12.33099,"Entire apartment","Entire home/apt",4,1,2,99,1,1125,0,99,2970
"italy","venice","2020-09-08",13964091,"Santa Croce",45.43998,12.32397,"Entire townhouse","Entire home/apt",5,2,3,115,3,31,27,128,384
"italy","venice","2020-09-08",13965158,"Santa Croce",45.43978,12.3229,"Entire apartment","Entire home/apt",4,2,3,104,3,30,24,116,696
"italy","venice","2020-09-08",13965699,"Cannaregio",45.44088,12.3357,"Entire loft","Entire home/apt",5,1,2,132.3,3,30,15,147,2205
"italy","venice","2020-09-08",13966111,"San Polo",45.43754,12.32685,"Entire apartment","Entire home/apt",2,NA,1,86,1,28,15,89,1335
"italy","venice","2020-09-08",13966332,"Santa Croce",45.44082,12.32871,"Entire apartment","Entire home/apt",4,2,2,150,3,1125,0,150,4500
"italy","venice","2020-09-08",13968355,"Cannaregio",45.44071,12.33602,"Entire apartment","Entire home/apt",5,2,4,125,3,265,27,125,375
"italy","venice","2020-09-08",13972086,"Castello",45.43092,12.35636,"Entire apartment","Entire home/apt",6,3,4,231,2,60,26,195,780
"italy","venice","2020-09-08",13983314,"Dorsoduro",45.43011,12.33366,"Entire apartment","Entire home/apt",6,2,4,191,3,365,29,191,191
"italy","venice","2020-09-08",13983993,"Cannaregio",45.44568,12.32923,"Entire apartment","Entire home/apt",6,2,5,112,3,365,29,112,112
"italy","venice","2020-09-08",13984636,"Lido",45.41631,12.36852,"Entire apartment","Entire home/apt",4,2,3,124,3,120,24,120,720
"italy","venice","2020-09-08",13986872,"Giudecca",45.42574,12.32367,"Entire apartment","Entire home/apt",4,1,1,101,3,1125,0,101.2,3036
"italy","venice","2020-09-08",13987739,"Dorsoduro",45.43044,12.33107,"Entire apartment","Entire home/apt",2,1,1,120,3,1125,3,120,3240
"italy","venice","2020-09-08",13988827,"Cannaregio",45.43958,12.33857,"Entire apartment","Entire home/apt",4,1,1,140,2,1125,29,140,140
"italy","venice","2020-09-08",13995230,"Santa Croce",45.43886,12.32171,"Entire apartment","Entire home/apt",4,2,4,153,2,1125,26,153,612
"italy","venice","2020-09-08",13995957,"Santa Croce",45.44178,12.32898,"Private room in house","Private room",2,1,2,71,2,30,26,80,320
"italy","venice","2020-09-08",14000486,"Cannaregio",45.44252,12.33208,"Entire apartment","Entire home/apt",5,3,5,95,2,30,0,95,2850
"italy","venice","2020-09-08",14002063,"Cannaregio",45.4454,12.32768,"Entire house","Entire home/apt",4,2,3,110,3,30,7,104.130434782609,2395
"italy","venice","2020-09-08",14002485,"Castello",45.43515,12.34077,"Entire apartment","Entire home/apt",6,2,4,120,3,365,27,120,360
"italy","venice","2020-09-08",14003869,"Castello",45.43431,12.34284,"Entire apartment","Entire home/apt",6,2,4,120,3,365,27,120,360
"italy","venice","2020-09-08",14018411,"Santa Croce",45.44183,12.3276,"Entire apartment","Entire home/apt",8,3,5,241,3,365,29,241,241
"italy","venice","2020-09-08",14021536,"Dorsoduro",45.43405,12.32417,"Entire apartment","Entire home/apt",6,2,4,172,3,365,0,172,5160
"italy","venice","2020-09-08",14035254,"Castello",45.43489,12.35732,"Entire apartment","Entire home/apt",6,2,3,179,3,29,28,199,398
"italy","venice","2020-09-08",14048952,"San Marco",45.43661,12.33534,"Entire apartment","Entire home/apt",8,3,6,117,2,60,15,134.666666666667,2020
"italy","venice","2020-09-08",14053692,"San Polo",45.43946,12.33355,"Entire apartment","Entire home/apt",5,2,3,85,6,1125,0,85,2550
"italy","venice","2020-09-08",14064391,"Ca' Emiliani",45.45949,12.22157,"Room in bed and breakfast","Hotel room",15,5,15,48,1,1125,30,NA,0
"italy","venice","2020-09-08",14069516,"San Marco",45.43516,12.33057,"Private room in apartment","Private room",2,1,1,135,1,1125,30,NA,0
"italy","venice","2020-09-08",14082779,"Dorsoduro",45.43232,12.32119,"Entire apartment","Entire home/apt",4,2,2,65,1,28,13,65,1105
"italy","venice","2020-09-08",14083538,"Santa Croce",45.44001,12.32847,"Entire apartment","Entire home/apt",3,1,1,227,3,180,0,232.633333333333,6979
"italy","venice","2020-09-08",14084192,"Cannaregio",45.44134,12.33504,"Entire apartment","Entire home/apt",3,1,1,58,1,1125,30,NA,0
"italy","venice","2020-09-08",14088746,"Cannaregio",45.44251,12.33087,"Entire apartment","Entire home/apt",2,1,1,96,2,1125,13,52.6470588235294,895
"italy","venice","2020-09-08",14090679,"Cannaregio",45.43904,12.33829,"Private room in apartment","Private room",1,1,1,58,3,15,14,54,864
"italy","venice","2020-09-08",14098636,"Castello",45.43379,12.3534,"Entire loft","Entire home/apt",4,1,2,160,1,1125,30,NA,0
"italy","venice","2020-09-08",14098799,"Castello",45.43343,12.35414,"Entire apartment","Entire home/apt",4,1,2,130,1,1125,30,NA,0
"italy","venice","2020-09-08",14098889,"Castello",45.43338,12.35409,"Entire loft","Entire home/apt",4,1,2,160,1,1125,30,NA,0
"italy","venice","2020-09-08",14098981,"Castello",45.43329,12.35237,"Entire apartment","Entire home/apt",2,1,1,110,1,1125,30,NA,0
"italy","venice","2020-09-08",14099102,"Castello",45.43255,12.35491,"Entire apartment","Entire home/apt",2,1,1,100,1,1125,30,NA,0
"italy","venice","2020-09-08",14099307,"Castello",45.43278,12.3526,"Entire apartment","Entire home/apt",4,1,2,130,1,1125,30,NA,0
"italy","venice","2020-09-08",14099489,"Castello",45.43123,12.35287,"Entire apartment","Entire home/apt",4,1,2,130,1,1125,30,NA,0
"italy","venice","2020-09-08",14126465,"Castello",45.43482,12.34685,"Entire apartment","Entire home/apt",2,1,1,54,2,100,29,55,55
"italy","venice","2020-09-08",14129491,"Cannaregio",45.4449,12.33095,"Entire apartment","Entire home/apt",5,1,3,103,4,1125,12,102.777777777778,1850
"italy","venice","2020-09-08",14129639,"Castello",45.43194,12.35457,"Entire apartment","Entire home/apt",10,3,4,310,1,1125,21,310,2790
"italy","venice","2020-09-08",14129708,"Castello",45.43274,12.35301,"Entire apartment","Entire home/apt",8,3,4,310,1,1125,21,310,2790
"italy","venice","2020-09-08",14129831,"Castello",45.43093,12.35356,"Entire apartment","Entire home/apt",2,1,1,100,1,1125,21,100,900
"italy","venice","2020-09-08",14129905,"Castello",45.43101,12.35466,"Entire apartment","Entire home/apt",2,1,1,100,1,1125,21,100,900
"italy","venice","2020-09-08",14130063,"Castello",45.43238,12.35411,"Entire apartment","Entire home/apt",4,1,2,160,1,1125,21,160,1440
"italy","venice","2020-09-08",14130174,"Castello",45.43213,12.35394,"Entire apartment","Entire home/apt",6,2,3,270,1,1125,21,270,2430
"italy","venice","2020-09-08",14130271,"Castello",45.4308,12.35441,"Entire apartment","Entire home/apt",8,3,4,290,1,1125,21,290,2610
"italy","venice","2020-09-08",14130789,"Castello",45.4318,12.35644,"Entire apartment","Entire home/apt",4,2,2,140,1,1125,30,NA,0
"italy","venice","2020-09-08",14130891,"Castello",45.4303,12.35721,"Entire apartment","Entire home/apt",2,1,1,100,1,1125,30,NA,0
"italy","venice","2020-09-08",14130981,"Castello",45.4321,12.35651,"Entire apartment","Entire home/apt",4,1,2,130,1,1125,30,NA,0
"italy","venice","2020-09-08",14132224,"Cannaregio",45.43932,12.33872,"Entire apartment","Entire home/apt",4,1,1,70,2,1125,29,70,70
"italy","venice","2020-09-08",14133260,"Cannaregio",45.44655,12.32812,"Private room in serviced apartment","Private room",2,1,1,101,1,1125,0,96.6666666666667,2900
"italy","venice","2020-09-08",14133464,"Cannaregio",45.44532,12.32508,"Private room in serviced apartment","Private room",2,1,1,57,1,1125,26,60,240
"italy","venice","2020-09-08",14135084,"Castello",45.43764,12.34814,"Entire apartment","Entire home/apt",4,1,4,86,2,29,0,90,2700
"italy","venice","2020-09-08",14144707,"San Marco",45.43447,12.3362,"Entire apartment","Entire home/apt",2,1,1,108,2,30,30,NA,0
"italy","venice","2020-09-08",14146430,"Marghera",45.47456,12.2281,"Entire apartment","Entire home/apt",5,3,4,60,4,28,30,NA,0
"italy","venice","2020-09-08",14150140,"Santa Croce",45.44133,12.32432,"Entire apartment","Entire home/apt",5,2,5,131,1,1125,30,NA,0
"italy","venice","2020-09-08",14150396,"Giudecca",45.42671,12.32462,"Entire apartment","Entire home/apt",4,2,2,140,3,30,28,140,280
"italy","venice","2020-09-08",14160502,"San Marco",45.4361,12.33791,"Entire apartment","Entire home/apt",5,2,3,208,2,1125,24,208.666666666667,1252
"italy","venice","2020-09-08",14161272,"Lido",45.40878,12.37074,"Entire villa","Entire home/apt",9,4,9,131,5,1125,13,136.470588235294,2320
"italy","venice","2020-09-08",14162686,"San Polo",45.44021,12.33231,"Entire apartment","Entire home/apt",5,2,3,128,2,29,19,160,1760
"italy","venice","2020-09-08",14168727,"Piave 1860",45.4908,12.23963,"Entire apartment","Entire home/apt",6,2,2,80,2,1125,0,68.8,2064
"italy","venice","2020-09-08",14170793,"Cannaregio",45.44722,12.32778,"Entire apartment","Entire home/apt",2,1,1,45,2,300,12,43.5555555555556,784
"italy","venice","2020-09-08",14172463,"Castello",45.4389,12.34463,"Entire apartment","Entire home/apt",4,2,4,170,5,30,0,170,5100
