"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"1594","italy","naples","2020-08-31",15693944,"Fuorigrotta",40.82054,14.18645,"Entire apartment","Entire home/apt",5,2,2,"$24.00",2,60,15,25,375
"1595","italy","naples","2020-08-31",15694784,"San Carlo all'Arena",40.86378,14.25676,"Private room in apartment","Private room",3,1,2,"$38.00",1,365,29,58,58
"1596","italy","naples","2020-08-31",15694977,"Posillipo",40.81909,14.20104,"Entire apartment","Entire home/apt",3,1,2,"$140.00",1,1125,30,NA,0
"1597","italy","naples","2020-08-31",15695537,"Ponticelli",40.86097,14.32789,"Entire apartment","Entire home/apt",6,2,4,"$45.00",1,1125,29,45,45
"1598","italy","naples","2020-08-31",15697565,"San Giuseppe",40.84065,14.25177,"Entire apartment","Entire home/apt",2,1,1,"$40.00",2,1125,0,40,1200
"1599","italy","naples","2020-08-31",15703492,"San Ferdinando",40.83607,14.24761,"Private room in apartment","Private room",4,2,4,"$50.00",1,1125,29,50,50
"1600","italy","naples","2020-08-31",15714087,"San Giuseppe",40.84277,14.24904,"Room in bed and breakfast","Hotel room",2,1,1,"$61.00",30,1125,29,61,61
"1601","italy","naples","2020-08-31",15715541,"Vicaria",40.8582,14.27448,"Private room in apartment","Private room",2,1,1,"$36.00",1,6,0,38,1140
"1602","italy","naples","2020-08-31",15732220,"Posillipo",40.80437,14.20429,"Entire apartment","Entire home/apt",4,2,2,"$140.00",3,1125,30,NA,0
"1603","italy","naples","2020-08-31",15738372,"Arenella",40.86368,14.18955,"Private room in loft","Private room",2,1,2,"$50.00",2,10,30,NA,0
"1604","italy","naples","2020-08-31",15753768,"Montecalvario",40.8422,14.24714,"Entire apartment","Entire home/apt",3,NA,0,"$49.00",2,1125,10,49,980
"1605","italy","naples","2020-08-31",15754565,"Pendino",40.84979,14.2605,"Private room in condominium","Private room",3,1,2,"$45.00",2,1125,29,47,47
"1606","italy","naples","2020-08-31",15763755,"Fuorigrotta",40.81783,14.19849,"Entire apartment","Entire home/apt",2,1,1,"$95.00",1,90,30,NA,0
"1607","italy","naples","2020-08-31",15789562,"Pendino",40.8461,14.25917,"Private room in serviced apartment","Private room",2,1,1,"$24.00",1,7,29,20,20
"1608","italy","naples","2020-08-31",15792980,"Chiaia",40.83708,14.23372,"Entire apartment","Entire home/apt",5,3,3,"$146.00",2,1125,17,144.153846153846,1874
"1609","italy","naples","2020-08-31",15795981,"Pendino",40.8458,14.2588,"Private room in serviced apartment","Private room",3,1,2,"$24.00",2,7,30,NA,0
"1610","italy","naples","2020-08-31",15798867,"Pendino",40.84601,14.25893,"Private room in serviced apartment","Private room",3,1,1,"$28.00",1,7,29,25,25
"1611","italy","naples","2020-08-31",15799770,"Pendino",40.84601,14.25921,"Private room in serviced apartment","Private room",2,1,1,"$23.00",1,7,29,20,20
"1612","italy","naples","2020-08-31",15801037,"Pendino",40.84613,14.25906,"Private room in serviced apartment","Private room",4,1,2,"$27.00",1,7,29,25,25
"1613","italy","naples","2020-08-31",15802566,"Stella",40.86161,14.24178,"Entire house","Entire home/apt",5,2,4,"$47.86",1,1125,0,49.5,1485
"1614","italy","naples","2020-08-31",15803609,"San Ferdinando",40.83756,14.24719,"Entire apartment","Entire home/apt",5,2,3,"$80.00",2,30,12,80,1440
"1615","italy","naples","2020-08-31",15805337,"Pendino",40.85197,14.26632,"Entire apartment","Entire home/apt",3,1,2,"$33.00",2,30,25,37.6,188
"1616","italy","naples","2020-08-31",15810447,"Pendino",40.84595,14.25898,"Private room in serviced apartment","Private room",5,1,4,"$23.00",2,7,29,20,20
"1617","italy","naples","2020-08-31",15819131,"San Lorenzo",40.85505,14.261,"Private room in apartment","Private room",2,1,1,"$31.00",1,10,29,30,30
"1618","italy","naples","2020-08-31",15825510,"Posillipo",40.80473,14.19599,"Private room in apartment","Private room",2,1,1,"$55.00",1,30,29,55,55
"1619","italy","naples","2020-08-31",15828874,"Avvocata",40.85084,14.24269,"Private room in house","Private room",2,1,1,"$45.00",2,1125,28,45,90
"1620","italy","naples","2020-08-31",15840237,"San Giuseppe",40.84814,14.2552,"Entire apartment","Entire home/apt",5,2,3,"$75.00",1,1125,27,75,225
"1621","italy","naples","2020-08-31",15841554,"San Giuseppe",40.84053,14.24894,"Private room in bed and breakfast","Private room",2,1,1,"$95.00",1,1125,27,95,285
"1622","italy","naples","2020-08-31",15842455,"San Carlo all'Arena",40.85779,14.25417,"Private room in condominium","Private room",2,1,1,"$37.00",2,1125,1,37,1073
"1623","italy","naples","2020-08-31",15848541,"Avvocata",40.85022,14.24655,"Entire apartment","Entire home/apt",8,2,5,"$30.00",1,1125,30,NA,0
"1624","italy","naples","2020-08-31",15853699,"Pendino",40.84672,14.25993,"Entire apartment","Entire home/apt",4,1,4,"$45.00",1,29,30,NA,0
"1625","italy","naples","2020-08-31",15855507,"San Giuseppe",40.8456,14.25062,"Entire apartment","Entire home/apt",4,1,1,"$53.00",2,1125,9,61.6666666666667,1295
"1626","italy","naples","2020-08-31",15863424,"San Giuseppe",40.84449,14.25147,"Entire apartment","Entire home/apt",6,3,4,"$150.00",2,1125,0,150,4500
"1627","italy","naples","2020-08-31",15880510,"San Lorenzo",40.85959,14.26684,"Entire apartment","Entire home/apt",2,1,1,"$64.00",3,28,5,64.52,1613
"1628","italy","naples","2020-08-31",15885327,"Chiaia",40.83161,14.21938,"Entire apartment","Entire home/apt",5,2,3,"$125.00",2,1125,0,125,3750
"1629","italy","naples","2020-08-31",15886660,"San Ferdinando",40.83895,14.25137,"Entire condominium","Entire home/apt",2,1,2,"$29.00",2,1125,20,29,290
"1630","italy","naples","2020-08-31",15892668,"San Ferdinando",40.83153,14.24764,"Private room in apartment","Private room",1,1,1,"$50.00",2,30,29,50,50
"1631","italy","naples","2020-08-31",15899947,"San Ferdinando",40.8387,14.24669,"Entire apartment","Entire home/apt",3,1,1,"$49.00",2,70,20,50,500
"1632","italy","naples","2020-08-31",15901693,"San Lorenzo",40.8519,14.25542,"Private room in loft","Private room",2,1,1,"$37.00",1,10,29,37,37
"1633","italy","naples","2020-08-31",15922775,"San Lorenzo",40.852,14.26387,"Entire apartment","Entire home/apt",4,1,2,"$48.00",150,1125,0,45.6666666666667,1370
"1634","italy","naples","2020-08-31",15924043,"Chiaia",40.83445,14.23546,"Private room in bed and breakfast","Private room",4,2,3,"$24.00",2,28,29,24,24
"1635","italy","naples","2020-08-31",15925211,"Stella",40.85785,14.25372,"Entire apartment","Entire home/apt",3,1,1,"$50.00",2,1125,0,50,1500
"1636","italy","naples","2020-08-31",15930324,"Porto",40.8454,14.2559,"Private room in apartment","Private room",1,1,1,"$67.20",1,1125,30,NA,0
"1637","italy","naples","2020-08-31",15939214,"San Giuseppe",40.8408,14.24895,"Private room in bed and breakfast","Private room",2,1,1,"$90.00",1,1125,23,90,630
"1638","italy","naples","2020-08-31",15950137,"San Ferdinando",40.83676,14.2454,"Entire loft","Entire home/apt",4,2,2,"$67.00",2,60,28,85,170
"1639","italy","naples","2020-08-31",15953090,"Chiaiano",40.88256,14.22987,"Entire apartment","Entire home/apt",9,3,6,"$50.00",1,90,25,50,250
"1640","italy","naples","2020-08-31",15953334,"Pendino",40.84744,14.26053,"Tiny house","Entire home/apt",2,1,2,"$36.00",5,28,29,38,38
"1641","italy","naples","2020-08-31",15962448,"San Ferdinando",40.83925,14.2477,"Entire condominium","Entire home/apt",5,1,3,"$66.00",1,1125,0,61.3333333333333,1840
"1642","italy","naples","2020-08-31",15965717,"Pendino",40.84929,14.26065,"Entire apartment","Entire home/apt",4,1,2,"$61.00",1,120,25,58,290
"1643","italy","naples","2020-08-31",15965737,"San Carlo all'Arena",40.86481,14.26196,"Private room in apartment","Private room",2,1,1,"$20.00",2,28,21,20.5555555555556,185
"1644","italy","naples","2020-08-31",15967090,"Posillipo",40.80185,14.20246,"Entire condominium","Entire home/apt",3,1,1,"$89.00",3,1125,0,81.0666666666667,2432
"1645","italy","naples","2020-08-31",15973516,"Avvocata",40.85157,14.24869,"Private room in apartment","Private room",1,1,1,"$80.00",1,1125,30,NA,0
"1646","italy","naples","2020-08-31",15982231,"Zona Industriale",40.85382,14.2722,"Entire apartment","Entire home/apt",4,2,2,"$50.00",2,1125,0,48,1440
"1647","italy","naples","2020-08-31",15994128,"Montecalvario",40.84706,14.24694,"Entire apartment","Entire home/apt",6,3,4,"$60.00",2,15,0,60,1800
"1648","italy","naples","2020-08-31",15996317,"Chiaia",40.83973,14.23853,"Entire apartment","Entire home/apt",4,2,2,"$58.00",2,14,0,58,1740
"1649","italy","naples","2020-08-31",15999806,"San Lorenzo",40.85202,14.26023,"Entire apartment","Entire home/apt",3,1,1,"$48.00",3,29,0,50,1500
"1650","italy","naples","2020-08-31",16008692,"San Lorenzo",40.85263,14.26036,"Entire apartment","Entire home/apt",4,1,3,"$120.00",2,1125,0,120,3600
"1651","italy","naples","2020-08-31",16011599,"San Lorenzo",40.84955,14.25123,"Private room in house","Private room",2,1,1,"$30.00",2,15,0,30,900
"1652","italy","naples","2020-08-31",16014908,"Vicaria",40.85609,14.27138,"Private room in apartment","Private room",3,1,1,"$24.00",1,1125,21,24,216
"1653","italy","naples","2020-08-31",16015386,"San Ferdinando",40.83424,14.24631,"Entire apartment","Entire home/apt",5,2,3,"$89.00",15,1125,0,89,2670
"1654","italy","naples","2020-08-31",16017419,"San Lorenzo",40.85117,14.26216,"Private room in apartment","Private room",2,1,1,"$22.00",1,1125,29,22,22
"1655","italy","naples","2020-08-31",16019106,"Poggioreale",40.8672,14.28175,"Private room in apartment","Private room",1,1,1,"$76.00",1,1125,30,NA,0
"1656","italy","naples","2020-08-31",16021661,"San Lorenzo",40.85082,14.25131,"Entire apartment","Entire home/apt",4,NA,2,"$52.00",2,28,17,49.5384615384615,644
"1657","italy","naples","2020-08-31",16025075,"Fuorigrotta",40.81943,14.18585,"Entire apartment","Entire home/apt",12,4,10,"$160.00",1,20,28,160,320
"1658","italy","naples","2020-08-31",16026523,"Porto",40.84667,14.25666,"Entire house","Entire home/apt",4,1,2,"$90.00",1,1125,29,90,90
"1659","italy","naples","2020-08-31",16028675,"Chiaia",40.83883,14.24003,"Entire apartment","Entire home/apt",5,1,3,"$49.00",2,7,21,49.1111111111111,442
"1660","italy","naples","2020-08-31",16031331,"Pendino",40.8458,14.26393,"Private room in apartment","Private room",1,1,1,"$80.00",1,1125,30,NA,0
"1661","italy","naples","2020-08-31",16040731,"Pendino",40.84858,14.26007,"Entire apartment","Entire home/apt",4,1,1,"$50.00",2,320,0,50,1500
"1662","italy","naples","2020-08-31",16041437,"Fuorigrotta",40.83037,14.19817,"Private room in apartment","Private room",1,1,1,"$75.00",1,1125,30,NA,0
"1663","italy","naples","2020-08-31",16047782,"Montecalvario",40.8488,14.24021,"Entire house","Entire home/apt",5,3,3,"$32.00",1,1125,0,32,960
"1664","italy","naples","2020-08-31",16053845,"Zona Industriale",40.85393,14.27567,"Private room in bed and breakfast","Private room",4,1,4,"$75.00",1,7,30,NA,0
"1665","italy","naples","2020-08-31",16064922,"San Lorenzo",40.85076,14.26187,"Entire apartment","Entire home/apt",4,1,2,"$45.00",3,1125,2,49.6428571428571,1390
"1666","italy","naples","2020-08-31",16068446,"San Giuseppe",40.84542,14.25113,"Entire house","Entire home/apt",3,1,2,"$55.00",1,30,23,55,385
"1667","italy","naples","2020-08-31",16075241,"San Lorenzo",40.85325,14.25916,"Entire apartment","Entire home/apt",5,2,3,"$90.00",2,1125,0,90,2700
"1668","italy","naples","2020-08-31",16075327,"Chiaia",40.83498,14.23406,"Entire apartment","Entire home/apt",4,2,2,"$100.00",1,1125,0,100,3000
"1669","italy","naples","2020-08-31",16075749,"San Carlo all'Arena",40.86407,14.25779,"Entire apartment","Entire home/apt",2,1,1,"$90.00",3,30,0,90,2700
"1670","italy","naples","2020-08-31",16076408,"San Giuseppe",40.84931,14.25137,"Entire apartment","Entire home/apt",2,1,1,"$42.00",2,30,7,41.1739130434783,947
"1671","italy","naples","2020-08-31",16077727,"Avvocata",40.84867,14.24231,"Private room in house","Private room",2,1,1,"$23.00",1,30,0,23,690
"1672","italy","naples","2020-08-31",16078593,"San Lorenzo",40.85332,14.26688,"Private room in bed and breakfast","Private room",4,1,2,"$43.00",7,30,29,40,40
"1673","italy","naples","2020-08-31",16090500,"Pendino",40.84853,14.26396,"Entire apartment","Entire home/apt",6,2,6,"$45.00",1,1125,0,45,1350
"1674","italy","naples","2020-08-31",16099932,"San Carlo all'Arena",40.86493,14.26604,"Entire apartment","Entire home/apt",3,1,0,"$49.00",1,30,26,49,196
"1675","italy","naples","2020-08-31",16104439,"San Lorenzo",40.85572,14.25829,"Entire house","Entire home/apt",5,2,2,"$53.00",31,1125,0,59.3333333333333,1780
"1676","italy","naples","2020-08-31",16127743,"San Lorenzo",40.85119,14.25068,"Private room in house","Private room",2,1,1,"$63.00",1,1125,0,63,1890
"1677","italy","naples","2020-08-31",16131071,"San Carlo all'Arena",40.8592,14.25796,"Private room in apartment","Private room",2,1,1,"$38.00",2,10,29,38,38
"1678","italy","naples","2020-08-31",16131573,"Stella",40.85556,14.25199,"Entire apartment","Entire home/apt",8,4,5,"$120.00",3,1125,0,120,3600
"1679","italy","naples","2020-08-31",16141629,"Vomero",40.84498,14.23039,"Entire apartment","Entire home/apt",4,2,3,"$65.00",2,180,25,63,315
"1680","italy","naples","2020-08-31",16144833,"Stella",40.85621,14.24853,"Entire apartment","Entire home/apt",3,1,2,"$30.00",3,22,30,NA,0
"1681","italy","naples","2020-08-31",16151774,"Stella",40.85355,14.25143,"Room in bed and breakfast","Hotel room",2,1,1,"$85.00",1,1125,0,85,2550
"1682","italy","naples","2020-08-31",16158226,"San Giuseppe",40.8472,14.25127,"Entire apartment","Entire home/apt",2,1,1,"$39.00",2,31,29,39,39
"1683","italy","naples","2020-08-31",16169135,"San Lorenzo",40.85212,14.25092,"Room in bed and breakfast","Hotel room",2,1,1,"$85.00",1,1125,0,85,2550
"1684","italy","naples","2020-08-31",16169408,"San Lorenzo",40.85197,14.25074,"Room in bed and breakfast","Hotel room",2,1,1,"$70.00",1,1125,0,70,2100
"1685","italy","naples","2020-08-31",16176212,"Montecalvario",40.84709,14.24797,"Entire condominium","Entire home/apt",4,1,1,"$70.00",2,1125,17,69.2307692307692,900
"1686","italy","naples","2020-08-31",16187993,"San Ferdinando",40.83545,14.24541,"Entire apartment","Entire home/apt",7,2,7,"$73.00",1,30,26,73,292
"1687","italy","naples","2020-08-31",16197615,"Vomero",40.84596,14.23058,"Entire apartment","Entire home/apt",4,1,1,"$12.00",3,365,0,12,360
"1688","italy","naples","2020-08-31",16198079,"San Lorenzo",40.85063,14.25171,"Room in bed and breakfast","Hotel room",3,1,2,"$125.00",1,1125,0,125,3750
"1689","italy","naples","2020-08-31",16203033,"Chiaia",40.82707,14.22025,"Entire condominium","Entire home/apt",8,3,4,"$75.00",1,30,24,75,450
"1690","italy","naples","2020-08-31",16203549,"Barra",40.84395,14.29159,"Private room in apartment","Private room",2,1,2,"$18.00",1,1125,26,18,72
"1691","italy","naples","2020-08-31",16204657,"Pendino",40.84958,14.26822,"Entire condominium","Entire home/apt",3,1,2,"$56.00",1,90,0,55.1666666666667,1655
"1692","italy","naples","2020-08-31",16210286,"Stella",40.85773,14.25311,"Entire apartment","Entire home/apt",8,3,5,"$221.00",1,1125,28,221,442
"1693","italy","naples","2020-08-31",16214794,"Stella",40.85349,14.2497,"Room in bed and breakfast","Hotel room",1,1,1,"$65.00",1,1125,0,65,1950
"1694","italy","naples","2020-08-31",16215055,"Stella",40.85334,14.25156,"Room in bed and breakfast","Hotel room",2,1,1,"$90.00",1,1125,0,90,2700
"1695","italy","naples","2020-08-31",16216302,"San Ferdinando",40.8375,14.24502,"Entire apartment","Entire home/apt",4,2,2,"$16.00",1,15,1,21.9655172413793,637
"1696","italy","naples","2020-08-31",16222075,"San Giuseppe",40.84408,14.25202,"Entire apartment","Entire home/apt",4,1,1,"$30.00",1,15,21,29.3333333333333,264
"1697","italy","naples","2020-08-31",16233852,"Avvocata",40.85545,14.23876,"Entire condominium","Entire home/apt",7,2,5,"$50.00",1,1125,30,NA,0
"1698","italy","naples","2020-08-31",16234295,"Avvocata",40.85379,14.23723,"Entire house","Entire home/apt",12,4,8,"$150.00",2,1125,29,150,150
"1699","italy","naples","2020-08-31",16237337,"San Lorenzo",40.8558,14.26019,"Entire house","Entire home/apt",4,1,2,"$55.00",2,1125,29,55,55
"1700","italy","naples","2020-08-31",16247678,"Avvocata",40.85049,14.24025,"Private room in house","Private room",2,1,1,"$18.00",1,1125,26,18,72
"1701","italy","naples","2020-08-31",16249477,"Posillipo",40.80693,14.19931,"Entire apartment","Entire home/apt",2,1,2,"$75.00",1,1125,30,NA,0
"1702","italy","naples","2020-08-31",16252568,"San Ferdinando",40.83847,14.24462,"Entire apartment","Entire home/apt",4,1,2,"$75.00",2,28,21,88.8888888888889,800
"1703","italy","naples","2020-08-31",16256203,"San Lorenzo",40.85241,14.26158,"Entire apartment","Entire home/apt",5,2,4,"$32.00",1,30,20,30.8,308
"1704","italy","naples","2020-08-31",16270056,"San Carlo all'Arena",40.87039,14.26908,"Entire house","Entire home/apt",2,1,1,"$20.00",1,15,0,20,600
"1705","italy","naples","2020-08-31",16273211,"Montecalvario",40.84303,14.24581,"Private room in apartment","Private room",2,1,1,"$24.00",2,1125,0,24,720
"1706","italy","naples","2020-08-31",16278741,"Stella",40.85671,14.25369,"Entire apartment","Entire home/apt",2,1,1,"$50.00",3,29,30,NA,0
"1707","italy","naples","2020-08-31",16285174,"Pendino",40.85026,14.26142,"Entire apartment","Entire home/apt",6,3,0,"$78.00",2,1125,25,77.2,386
"1708","italy","naples","2020-08-31",16285323,"Pendino",40.84762,14.25695,"Entire apartment","Entire home/apt",4,1,2,"$70.00",1,1125,0,68.5666666666667,2057
"1709","italy","naples","2020-08-31",16288240,"San Giuseppe",40.84856,14.25432,"Entire apartment","Entire home/apt",4,1,1,"$67.00",1,1125,30,NA,0
"1710","italy","naples","2020-08-31",16294772,"Vomero",40.8439,14.23466,"Entire apartment","Entire home/apt",5,1,3,"$47.00",1,1125,0,49.3666666666667,1481
"1711","italy","naples","2020-08-31",16307800,"Montecalvario",40.84806,14.24939,"Private room in bed and breakfast","Private room",2,1,1,"$60.00",2,30,29,60,60
"1712","italy","naples","2020-08-31",16307910,"San Giuseppe",40.84759,14.25011,"Private room in bed and breakfast","Private room",2,1,2,"$50.00",2,7,29,50,50
"1713","italy","naples","2020-08-31",16320767,"San Giuseppe",40.84866,14.2555,"Entire apartment","Entire home/apt",2,1,1,"$47.00",1,1125,1,45.5172413793103,1320
"1714","italy","naples","2020-08-31",16321422,"Montecalvario",40.84051,14.24607,"Entire apartment","Entire home/apt",3,1,1,"$25.00",1,29,22,25.125,201
"1715","italy","naples","2020-08-31",16322692,"San Lorenzo",40.8514,14.26163,"Entire apartment","Entire home/apt",2,1,1,"$81.00",1,30,29,28,28
"1716","italy","naples","2020-08-31",16323407,"Fuorigrotta",40.82111,14.18754,"Entire apartment","Entire home/apt",6,2,6,"$70.00",1,20,28,70,140
"1717","italy","naples","2020-08-31",16327120,"San Lorenzo",40.8535,14.25422,"Entire apartment","Entire home/apt",3,1,0,"$37.00",3,1125,26,32,128
